index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,5942,20825279.24,162105,2022-09-26,Monday,False,25.2,15.1,19.9,58.6,0.0
1,강동구,8404,17870242.23,164462,2022-09-26,Monday,False,25.2,15.1,19.9,58.6,0.0
2,강북구,2608,6983084.92,59310,2022-09-26,Monday,False,25.2,15.1,19.9,58.6,0.0
3,강서구,21983,41391819.65,344245,2022-09-26,Monday,False,25.2,15.1,19.9,58.6,0.0
4,관악구,4446,12566342.27,97759,2022-09-26,Monday,False,25.2,15.1,19.9,58.6,0.0
5,광진구,8810,22109733.080000002,187728,2022-09-26,Monday,False,25.2,15.1,19.9,58.6,0.0
6,구로구,7623,20587317.46,157760,2022-09-26,Monday,False,25.2,15.1,19.9,58.6,0.0
7,금천구,3611,9891197.12,73683,2022-09-26,Monday,False,25.2,15.1,19.9,58.6,0.0
8,노원구,10597,25572750.48,211090,2022-09-26,Monday,False,25.2,15.1,19.9,58.6,0.0
9,도봉구,3828,10376100.06,80960,2022-09-26,Monday,False,25.2,15.1,19.9,58.6,0.0
10,동대문구,6370,16841383.8,137993,2022-09-26,Monday,False,25.2,15.1,19.9,58.6,0.0
11,동작구,3979,12010544.82,95075,2022-09-26,Monday,False,25.2,15.1,19.9,58.6,0.0
12,마포구,9697,29937291.36,251366,2022-09-26,Monday,False,25.2,15.1,19.9,58.6,0.0
13,서대문구,3818,12060022.18,90896,2022-09-26,Monday,False,25.2,15.1,19.9,58.6,0.0
14,서초구,5940,20041172.42,154933,2022-09-26,Monday,False,25.2,15.1,19.9,58.6,0.0
15,성동구,7379,23302543.21,188160,2022-09-26,Monday,False,25.2,15.1,19.9,58.6,0.0
16,성북구,4565,11933765.23,96031,2022-09-26,Monday,False,25.2,15.1,19.9,58.6,0.0
17,송파구,16939,41998929.22,370347,2022-09-26,Monday,False,25.2,15.1,19.9,58.6,0.0
18,양천구,10710,22617066.47,199571,2022-09-26,Monday,False,25.2,15.1,19.9,58.6,0.0
19,영등포구,15933,45020316.61,370385,2022-09-26,Monday,False,25.2,15.1,19.9,58.6,0.0
20,용산구,3749,13644075.8,101725,2022-09-26,Monday,False,25.2,15.1,19.9,58.6,0.0
21,은평구,4625,11225614.62,93078,2022-09-26,Monday,False,25.2,15.1,19.9,58.6,0.0
22,종로구,6247,14071776.09,135131,2022-09-26,Monday,False,25.2,15.1,19.9,58.6,0.0
23,중구,4445,11121548.85,100819,2022-09-26,Monday,False,25.2,15.1,19.9,58.6,0.0
24,중랑구,5323,12612685.01,101467,2022-09-26,Monday,False,25.2,15.1,19.9,58.6,0.0
