index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,3355,16046129.79,131617,2022-09-10,Saturday,True,28.2,19.2,23.5,50.7,0.0
1,강동구,4851,14733642.73,132794,2022-09-10,Saturday,True,28.2,19.2,23.5,50.7,0.0
2,강북구,1956,6864662.38,56758,2022-09-10,Saturday,True,28.2,19.2,23.5,50.7,0.0
3,강서구,9841,27698424.7,227564,2022-09-10,Saturday,True,28.2,19.2,23.5,50.7,0.0
4,관악구,2840,10821416.59,83738,2022-09-10,Saturday,True,28.2,19.2,23.5,50.7,0.0
5,광진구,5290,19671875.85,168084,2022-09-10,Saturday,True,28.2,19.2,23.5,50.7,0.0
6,구로구,3890,16387382.73,124624,2022-09-10,Saturday,True,28.2,19.2,23.5,50.7,0.0
7,금천구,1337,6099890.12,44462,2022-09-10,Saturday,True,28.2,19.2,23.5,50.7,0.0
8,노원구,6916,24027599.72,182677,2022-09-10,Saturday,True,28.2,19.2,23.5,50.7,0.0
9,도봉구,3003,11546220.83,86138,2022-09-10,Saturday,True,28.2,19.2,23.5,50.7,0.0
10,동대문구,3363,12320822.85,97732,2022-09-10,Saturday,True,28.2,19.2,23.5,50.7,0.0
11,동작구,2692,11653867.78,96861,2022-09-10,Saturday,True,28.2,19.2,23.5,50.7,0.0
12,마포구,6638,28966024.27,251332,2022-09-10,Saturday,True,28.2,19.2,23.5,50.7,0.0
13,서대문구,2508,11894362.18,92841,2022-09-10,Saturday,True,28.2,19.2,23.5,50.7,0.0
14,서초구,3681,18304455.22,157027,2022-09-10,Saturday,True,28.2,19.2,23.5,50.7,0.0
15,성동구,4570,20398730.99,172638,2022-09-10,Saturday,True,28.2,19.2,23.5,50.7,0.0
16,성북구,2779,10009217.74,78361,2022-09-10,Saturday,True,28.2,19.2,23.5,50.7,0.0
17,송파구,10644,36645118.19,324193,2022-09-10,Saturday,True,28.2,19.2,23.5,50.7,0.0
18,양천구,5917,17773737.86,151540,2022-09-10,Saturday,True,28.2,19.2,23.5,50.7,0.0
19,영등포구,8413,35258968.97,306690,2022-09-10,Saturday,True,28.2,19.2,23.5,50.7,0.0
20,용산구,2791,12896565.71,106715,2022-09-10,Saturday,True,28.2,19.2,23.5,50.7,0.0
21,은평구,3323,12605420.36,100553,2022-09-10,Saturday,True,28.2,19.2,23.5,50.7,0.0
22,종로구,2866,7656403.46,73501,2022-09-10,Saturday,True,28.2,19.2,23.5,50.7,0.0
23,중구,1695,5241372.96,49133,2022-09-10,Saturday,True,28.2,19.2,23.5,50.7,0.0
24,중랑구,3527,12711564.25,97936,2022-09-10,Saturday,True,28.2,19.2,23.5,50.7,0.0
