index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,5387,19408154.9,155201,2022-09-30,Friday,False,27.6,15.2,20.7,68.5,0.0
1,강동구,8705,18931401.0,174429,2022-09-30,Friday,False,27.6,15.2,20.7,68.5,0.0
2,강북구,2615,6675161.26,59184,2022-09-30,Friday,False,27.6,15.2,20.7,68.5,0.0
3,강서구,22892,41699143.91,361856,2022-09-30,Friday,False,27.6,15.2,20.7,68.5,0.0
4,관악구,4566,12732442.01,101644,2022-09-30,Friday,False,27.6,15.2,20.7,68.5,0.0
5,광진구,8840,21957055.28,189838,2022-09-30,Friday,False,27.6,15.2,20.7,68.5,0.0
6,구로구,7421,19214061.32,153835,2022-09-30,Friday,False,27.6,15.2,20.7,68.5,0.0
7,금천구,3458,9038843.29,67771,2022-09-30,Friday,False,27.6,15.2,20.7,68.5,0.0
8,노원구,11341,26673342.03,223171,2022-09-30,Friday,False,27.6,15.2,20.7,68.5,0.0
9,도봉구,3884,10199539.86,81891,2022-09-30,Friday,False,27.6,15.2,20.7,68.5,0.0
10,동대문구,6488,16670049.5,139699,2022-09-30,Friday,False,27.6,15.2,20.7,68.5,0.0
11,동작구,3987,11704983.34,93394,2022-09-30,Friday,False,27.6,15.2,20.7,68.5,0.0
12,마포구,9905,30323359.16,261797,2022-09-30,Friday,False,27.6,15.2,20.7,68.5,0.0
13,서대문구,3710,11339677.45,90440,2022-09-30,Friday,False,27.6,15.2,20.7,68.5,0.0
14,서초구,5948,19369188.43,159758,2022-09-30,Friday,False,27.6,15.2,20.7,68.5,0.0
15,성동구,7435,23595013.18,195606,2022-09-30,Friday,False,27.6,15.2,20.7,68.5,0.0
16,성북구,4700,12355431.13,100619,2022-09-30,Friday,False,27.6,15.2,20.7,68.5,0.0
17,송파구,18094,43470708.65,395650,2022-09-30,Friday,False,27.6,15.2,20.7,68.5,0.0
18,양천구,11401,23525185.46,216047,2022-09-30,Friday,False,27.6,15.2,20.7,68.5,0.0
19,영등포구,16140,42006776.52,374192,2022-09-30,Friday,False,27.6,15.2,20.7,68.5,0.0
20,용산구,3915,13036830.14,105394,2022-09-30,Friday,False,27.6,15.2,20.7,68.5,0.0
21,은평구,5030,12250966.75,103029,2022-09-30,Friday,False,27.6,15.2,20.7,68.5,0.0
22,종로구,6719,14823473.06,144795,2022-09-30,Friday,False,27.6,15.2,20.7,68.5,0.0
23,중구,4663,11394353.76,107067,2022-09-30,Friday,False,27.6,15.2,20.7,68.5,0.0
24,중랑구,5394,13028073.55,105845,2022-09-30,Friday,False,27.6,15.2,20.7,68.5,0.0
