index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4400,17073906.55,144956,2022-09-17,Saturday,False,29.1,23.4,26.4,83.6,9.363
1,강동구,6143,14835298.77,149736,2022-09-17,Saturday,False,29.1,23.4,26.4,83.6,9.363
2,강북구,2044,6052589.1,51166,2022-09-17,Saturday,False,29.1,23.4,26.4,83.6,9.363
3,강서구,15690,33676103.53,297132,2022-09-17,Saturday,False,29.1,23.4,26.4,83.6,9.363
4,관악구,3970,12781015.92,103990,2022-09-17,Saturday,False,29.1,23.4,26.4,83.6,9.363
5,광진구,7467,21674671.58,194153,2022-09-17,Saturday,False,29.1,23.4,26.4,83.6,9.363
6,구로구,5096,16122134.09,130491,2022-09-17,Saturday,False,29.1,23.4,26.4,83.6,9.363
7,금천구,1787,5931269.47,47583,2022-09-17,Saturday,False,29.1,23.4,26.4,83.6,9.363
8,노원구,8770,24039612.62,198832,2022-09-17,Saturday,False,29.1,23.4,26.4,83.6,9.363
9,도봉구,3102,9617144.05,77806,2022-09-17,Saturday,False,29.1,23.4,26.4,83.6,9.363
10,동대문구,4558,13836664.54,118182,2022-09-17,Saturday,False,29.1,23.4,26.4,83.6,9.363
11,동작구,3476,12011774.44,103312,2022-09-17,Saturday,False,29.1,23.4,26.4,83.6,9.363
12,마포구,8603,29990160.6,279215,2022-09-17,Saturday,False,29.1,23.4,26.4,83.6,9.363
13,서대문구,2918,10973780.07,87965,2022-09-17,Saturday,False,29.1,23.4,26.4,83.6,9.363
14,서초구,4835,19357563.02,180019,2022-09-17,Saturday,False,29.1,23.4,26.4,83.6,9.363
15,성동구,5621,20745587.73,181295,2022-09-17,Saturday,False,29.1,23.4,26.4,83.6,9.363
16,성북구,3559,11186862.24,91608,2022-09-17,Saturday,False,29.1,23.4,26.4,83.6,9.363
17,송파구,14693,40265850.72,387230,2022-09-17,Saturday,False,29.1,23.4,26.4,83.6,9.363
18,양천구,8982,20340213.83,192949,2022-09-17,Saturday,False,29.1,23.4,26.4,83.6,9.363
19,영등포구,11977,39398125.29,363807,2022-09-17,Saturday,False,29.1,23.4,26.4,83.6,9.363
20,용산구,3656,14704415.06,128747,2022-09-17,Saturday,False,29.1,23.4,26.4,83.6,9.363
21,은평구,3886,11808454.17,99302,2022-09-17,Saturday,False,29.1,23.4,26.4,83.6,9.363
22,종로구,4822,11360582.99,113807,2022-09-17,Saturday,False,29.1,23.4,26.4,83.6,9.363
23,중구,3013,7816860.65,75108,2022-09-17,Saturday,False,29.1,23.4,26.4,83.6,9.363
24,중랑구,4196,11208797.05,92674,2022-09-17,Saturday,False,29.1,23.4,26.4,83.6,9.363
