index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,5116,20511935.13,174011,2022-09-03,Saturday,False,29.0,20.6,24.3,61.9,0.0
1,강동구,7655,19105085.24,185140,2022-09-03,Saturday,False,29.0,20.6,24.3,61.9,0.0
2,강북구,2459,7252278.02,62858,2022-09-03,Saturday,False,29.0,20.6,24.3,61.9,0.0
3,강서구,17083,37598131.71,332563,2022-09-03,Saturday,False,29.0,20.6,24.3,61.9,0.0
4,관악구,4720,14712902.53,124989,2022-09-03,Saturday,False,29.0,20.6,24.3,61.9,0.0
5,광진구,8863,26813567.33,236025,2022-09-03,Saturday,False,29.0,20.6,24.3,61.9,0.0
6,구로구,5860,19694079.69,159199,2022-09-03,Saturday,False,29.0,20.6,24.3,61.9,0.0
7,금천구,1980,7395521.28,58884,2022-09-03,Saturday,False,29.0,20.6,24.3,61.9,0.0
8,노원구,9897,27942540.86,230325,2022-09-03,Saturday,False,29.0,20.6,24.3,61.9,0.0
9,도봉구,3727,12298349.29,95736,2022-09-03,Saturday,False,29.0,20.6,24.3,61.9,0.0
10,동대문구,5723,17613041.88,145791,2022-09-03,Saturday,False,29.0,20.6,24.3,61.9,0.0
11,동작구,4163,14719842.55,127109,2022-09-03,Saturday,False,29.0,20.6,24.3,61.9,0.0
12,마포구,10246,38345647.17,357480,2022-09-03,Saturday,False,29.0,20.6,24.3,61.9,0.0
13,서대문구,3555,13628526.209999999,111093,2022-09-03,Saturday,False,29.0,20.6,24.3,61.9,0.0
14,서초구,5948,24012989.22,221210,2022-09-03,Saturday,False,29.0,20.6,24.3,61.9,0.0
15,성동구,6952,27737239.23,236931,2022-09-03,Saturday,False,29.0,20.6,24.3,61.9,0.0
16,성북구,4287,13206824.44,106610,2022-09-03,Saturday,False,29.0,20.6,24.3,61.9,0.0
17,송파구,16489,47574159.99,447208,2022-09-03,Saturday,False,29.0,20.6,24.3,61.9,0.0
18,양천구,9921,23187460.54,212475,2022-09-03,Saturday,False,29.0,20.6,24.3,61.9,0.0
19,영등포구,13870,47538643.58,438197,2022-09-03,Saturday,False,29.0,20.6,24.3,61.9,0.0
20,용산구,4381,17257384.81,150965,2022-09-03,Saturday,False,29.0,20.6,24.3,61.9,0.0
21,은평구,4747,14402719.42,123091,2022-09-03,Saturday,False,29.0,20.6,24.3,61.9,0.0
22,종로구,5021,12175228.29,120563,2022-09-03,Saturday,False,29.0,20.6,24.3,61.9,0.0
23,중구,3126,8682295.6,83431,2022-09-03,Saturday,False,29.0,20.6,24.3,61.9,0.0
24,중랑구,4899,14075118.08,118851,2022-09-03,Saturday,False,29.0,20.6,24.3,61.9,0.0
