index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,5425,19312689.17,152829,2022-09-22,24.6,14.5,19.5,60.0
1,강동구,8385,17803259.96,165361,2022-09-22,24.6,14.5,19.5,60.0
2,강북구,2605,6689601.29,57024,2022-09-22,24.6,14.5,19.5,60.0
3,강서구,22329,41270839.81,351167,2022-09-22,24.6,14.5,19.5,60.0
4,관악구,4711,12746899.56,102198,2022-09-22,24.6,14.5,19.5,60.0
5,광진구,9327,22546486.29,193325,2022-09-22,24.6,14.5,19.5,60.0
6,구로구,7320,19874124.67,154671,2022-09-22,24.6,14.5,19.5,60.0
7,금천구,3484,9442446.23,67544,2022-09-22,24.6,14.5,19.5,60.0
8,노원구,11198,26611766.39,221486,2022-09-22,24.6,14.5,19.5,60.0
9,도봉구,3708,10001937.96,78559,2022-09-22,24.6,14.5,19.5,60.0
10,동대문구,6693,17821983.63,142060,2022-09-22,24.6,14.5,19.5,60.0
11,동작구,4235,12550955.13,100258,2022-09-22,24.6,14.5,19.5,60.0
12,마포구,9449,28895457.49,245865,2022-09-22,24.6,14.5,19.5,60.0
13,서대문구,3734,11967803.91,92874,2022-09-22,24.6,14.5,19.5,60.0
14,서초구,6359,21580536.46,168857,2022-09-22,24.6,14.5,19.5,60.0
15,성동구,7372,23793147.7,189215,2022-09-22,24.6,14.5,19.5,60.0
16,성북구,4649,12229562.6,100474,2022-09-22,24.6,14.5,19.5,60.0
17,송파구,16727,41612078.78,367568,2022-09-22,24.6,14.5,19.5,60.0
18,양천구,10638,21934460.91,195324,2022-09-22,24.6,14.5,19.5,60.0
19,영등포구,15644,43424871.2,360564,2022-09-22,24.6,14.5,19.5,60.0
20,용산구,3875,13868993.78,104158,2022-09-22,24.6,14.5,19.5,60.0
21,은평구,4907,12073229.02,102388,2022-09-22,24.6,14.5,19.5,60.0
22,종로구,6431,14451393.58,138508,2022-09-22,24.6,14.5,19.5,60.0
23,중구,4517,11492492.55,106991,2022-09-22,24.6,14.5,19.5,60.0
24,중랑구,5563,13260141.05,111594,2022-09-22,24.6,14.5,19.5,60.0
