index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,135,292792.25,2944,2022-09-05,22.6,17.9,19.6,95.6
1,강동구,188,314422.6,2761,2022-09-05,22.6,17.9,19.6,95.6
2,강북구,85,172379.94,1385,2022-09-05,22.6,17.9,19.6,95.6
3,강서구,558,786616.46,7805,2022-09-05,22.6,17.9,19.6,95.6
4,관악구,148,340867.42,3333,2022-09-05,22.6,17.9,19.6,95.6
5,광진구,281,466962.34,4905,2022-09-05,22.6,17.9,19.6,95.6
6,구로구,202,364060.18,3089,2022-09-05,22.6,17.9,19.6,95.6
7,금천구,105,227541.52,2015,2022-09-05,22.6,17.9,19.6,95.6
8,노원구,308,558868.51,5162,2022-09-05,22.6,17.9,19.6,95.6
9,도봉구,110,202439.13999999998,2077,2022-09-05,22.6,17.9,19.6,95.6
10,동대문구,238,506230.54,4098,2022-09-05,22.6,17.9,19.6,95.6
11,동작구,105,197578.63,1562,2022-09-05,22.6,17.9,19.6,95.6
12,마포구,216,462043.74,6251,2022-09-05,22.6,17.9,19.6,95.6
13,서대문구,111,255054.83000000002,2543,2022-09-05,22.6,17.9,19.6,95.6
14,서초구,116,259659.73,2268,2022-09-05,22.6,17.9,19.6,95.6
15,성동구,204,406931.16,3919,2022-09-05,22.6,17.9,19.6,95.6
16,성북구,139,265930.74,1888,2022-09-05,22.6,17.9,19.6,95.6
17,송파구,410,803531.01,8089,2022-09-05,22.6,17.9,19.6,95.6
18,양천구,398,705780.03,5612,2022-09-05,22.6,17.9,19.6,95.6
19,영등포구,428,808590.65,7682,2022-09-05,22.6,17.9,19.6,95.6
20,용산구,96,262672.07,2186,2022-09-05,22.6,17.9,19.6,95.6
21,은평구,116,224925.25,1890,2022-09-05,22.6,17.9,19.6,95.6
22,종로구,196,426609.85,5574,2022-09-05,22.6,17.9,19.6,95.6
23,중구,162,329571.96,3298,2022-09-05,22.6,17.9,19.6,95.6
24,중랑구,153,286882.37,2638,2022-09-05,22.6,17.9,19.6,95.6
