index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,5895,16591398.02,134500,2023-11-03,Friday,False,22.3,18.0,19.5,82.2,0.23
1,강동구,7408,14470839.49,136566,2023-11-03,Friday,False,22.3,18.0,19.5,82.2,0.23
2,강북구,1968,4320018.07,39255,2023-11-03,Friday,False,22.3,18.0,19.5,82.2,0.23
3,강서구,19314,30193789.92,260850,2023-11-03,Friday,False,22.3,18.0,19.5,82.2,0.23
4,관악구,4116,9004823.35,78799,2023-11-03,Friday,False,22.3,18.0,19.5,82.2,0.23
5,광진구,7964,15909761.55,143801,2023-11-03,Friday,False,22.3,18.0,19.5,82.2,0.23
6,구로구,6958,15064575.45,122758,2023-11-03,Friday,False,22.3,18.0,19.5,82.2,0.23
7,금천구,3316,7260286.81,53932,2023-11-03,Friday,False,22.3,18.0,19.5,82.2,0.23
8,노원구,8490,17035985.84,148093,2023-11-03,Friday,False,22.3,18.0,19.5,82.2,0.23
9,도봉구,2827,6202663.55,53862,2023-11-03,Friday,False,22.3,18.0,19.5,82.2,0.23
10,동대문구,5175,11541923.84,100589,2023-11-03,Friday,False,22.3,18.0,19.5,82.2,0.23
11,동작구,3244,8720488.4,69255,2023-11-03,Friday,False,22.3,18.0,19.5,82.2,0.23
12,마포구,6526,15731498.35,140278,2023-11-03,Friday,False,22.3,18.0,19.5,82.2,0.23
13,서대문구,2715,6837875.79,54567,2023-11-03,Friday,False,22.3,18.0,19.5,82.2,0.23
14,서초구,5375,14296759.82,117024,2023-11-03,Friday,False,22.3,18.0,19.5,82.2,0.23
15,성동구,6358,15570678.84,137910,2023-11-03,Friday,False,22.3,18.0,19.5,82.2,0.23
16,성북구,3495,7949952.91,64291,2023-11-03,Friday,False,22.3,18.0,19.5,82.2,0.23
17,송파구,15258,33078699.87,297699,2023-11-03,Friday,False,22.3,18.0,19.5,82.2,0.23
18,양천구,10430,19971545.73,177493,2023-11-03,Friday,False,22.3,18.0,19.5,82.2,0.23
19,영등포구,13879,29920922.78,271365,2023-11-03,Friday,False,22.3,18.0,19.5,82.2,0.23
20,용산구,2951,7953928.15,67236,2023-11-03,Friday,False,22.3,18.0,19.5,82.2,0.23
21,은평구,3533,7347030.06,61768,2023-11-03,Friday,False,22.3,18.0,19.5,82.2,0.23
22,종로구,5368,10099252.19,104122,2023-11-03,Friday,False,22.3,18.0,19.5,82.2,0.23
23,중구,3874,8293108.45,86168,2023-11-03,Friday,False,22.3,18.0,19.5,82.2,0.23
24,중랑구,3995,8471667.22,69898,2023-11-03,Friday,False,22.3,18.0,19.5,82.2,0.23
