index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,3420,6484468.33,68925,2023-11-17,Friday,False,5.9,-1.4,-0.1,63.4,0.026
1,강동구,4264,6106398.1,75074,2023-11-17,Friday,False,5.9,-1.4,-0.1,63.4,0.026
2,강북구,1451,2302572.14,28379,2023-11-17,Friday,False,5.9,-1.4,-0.1,63.4,0.026
3,강서구,13639,17416316.81,173386,2023-11-17,Friday,False,5.9,-1.4,-0.1,63.4,0.026
4,관악구,2175,3483019.83,39641,2023-11-17,Friday,False,5.9,-1.4,-0.1,63.4,0.026
5,광진구,4788,6912866.25,79577,2023-11-17,Friday,False,5.9,-1.4,-0.1,63.4,0.026
6,구로구,4464,7367485.02,75635,2023-11-17,Friday,False,5.9,-1.4,-0.1,63.4,0.026
7,금천구,2146,3449315.61,34977,2023-11-17,Friday,False,5.9,-1.4,-0.1,63.4,0.026
8,노원구,6768,10677490.34,115693,2023-11-17,Friday,False,5.9,-1.4,-0.1,63.4,0.026
9,도봉구,2265,3805488.86,40100,2023-11-17,Friday,False,5.9,-1.4,-0.1,63.4,0.026
10,동대문구,3673,6318585.44,72044,2023-11-17,Friday,False,5.9,-1.4,-0.1,63.4,0.026
11,동작구,1958,3399909.05,37023,2023-11-17,Friday,False,5.9,-1.4,-0.1,63.4,0.026
12,마포구,4556,7733273.71,89636,2023-11-17,Friday,False,5.9,-1.4,-0.1,63.4,0.026
13,서대문구,1924,3626654.22,36595,2023-11-17,Friday,False,5.9,-1.4,-0.1,63.4,0.026
14,서초구,3021,5223995.41,57963,2023-11-17,Friday,False,5.9,-1.4,-0.1,63.4,0.026
15,성동구,4256,7331900.06,85696,2023-11-17,Friday,False,5.9,-1.4,-0.1,63.4,0.026
16,성북구,2592,4185278.08,45853,2023-11-17,Friday,False,5.9,-1.4,-0.1,63.4,0.026
17,송파구,8812,13418646.27,155765,2023-11-17,Friday,False,5.9,-1.4,-0.1,63.4,0.026
18,양천구,6648,9903918.25,108451,2023-11-17,Friday,False,5.9,-1.4,-0.1,63.4,0.026
19,영등포구,9051,13202440.29,157881,2023-11-17,Friday,False,5.9,-1.4,-0.1,63.4,0.026
20,용산구,1802,3291587.49,35271,2023-11-17,Friday,False,5.9,-1.4,-0.1,63.4,0.026
21,은평구,2569,3831595.52,41170,2023-11-17,Friday,False,5.9,-1.4,-0.1,63.4,0.026
22,종로구,4124,5940518.8,72746,2023-11-17,Friday,False,5.9,-1.4,-0.1,63.4,0.026
23,중구,2762,4381419.41,57509,2023-11-17,Friday,False,5.9,-1.4,-0.1,63.4,0.026
24,중랑구,2975,4783276.79,49667,2023-11-17,Friday,False,5.9,-1.4,-0.1,63.4,0.026
