index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,1485,2493243.45,31639,2023-11-06,Monday,False,19.2,6.9,14.0,82.9,21.456
1,강동구,1949,2692420.8,33827,2023-11-06,Monday,False,19.2,6.9,14.0,82.9,21.456
2,강북구,491,699103.17,9914,2023-11-06,Monday,False,19.2,6.9,14.0,82.9,21.456
3,강서구,7518,8891060.28,100603,2023-11-06,Monday,False,19.2,6.9,14.0,82.9,21.456
4,관악구,989,1426581.49,18608,2023-11-06,Monday,False,19.2,6.9,14.0,82.9,21.456
5,광진구,2234,2889245.78,36563,2023-11-06,Monday,False,19.2,6.9,14.0,82.9,21.456
6,구로구,1964,2860907.2600000002,30864,2023-11-06,Monday,False,19.2,6.9,14.0,82.9,21.456
7,금천구,957,1487418.03,15500,2023-11-06,Monday,False,19.2,6.9,14.0,82.9,21.456
8,노원구,2680,3747821.08,43164,2023-11-06,Monday,False,19.2,6.9,14.0,82.9,21.456
9,도봉구,744,1086809.68,13236,2023-11-06,Monday,False,19.2,6.9,14.0,82.9,21.456
10,동대문구,1452,2046641.99,25576,2023-11-06,Monday,False,19.2,6.9,14.0,82.9,21.456
11,동작구,795,1244600.97,13949,2023-11-06,Monday,False,19.2,6.9,14.0,82.9,21.456
12,마포구,2202,3371265.18,42111,2023-11-06,Monday,False,19.2,6.9,14.0,82.9,21.456
13,서대문구,875,1521483.93,16126,2023-11-06,Monday,False,19.2,6.9,14.0,82.9,21.456
14,서초구,1344,2099105.16,27485,2023-11-06,Monday,False,19.2,6.9,14.0,82.9,21.456
15,성동구,1716,2672740.53,33100,2023-11-06,Monday,False,19.2,6.9,14.0,82.9,21.456
16,성북구,1060,1565347.03,18949,2023-11-06,Monday,False,19.2,6.9,14.0,82.9,21.456
17,송파구,4170,5828838.27,77152,2023-11-06,Monday,False,19.2,6.9,14.0,82.9,21.456
18,양천구,3233,4157281.7,49598,2023-11-06,Monday,False,19.2,6.9,14.0,82.9,21.456
19,영등포구,3910,5361381.35,67031,2023-11-06,Monday,False,19.2,6.9,14.0,82.9,21.456
20,용산구,704,1097370.8699999999,13186,2023-11-06,Monday,False,19.2,6.9,14.0,82.9,21.456
21,은평구,1161,1562788.58,20048,2023-11-06,Monday,False,19.2,6.9,14.0,82.9,21.456
22,종로구,1767,2436847.48,34110,2023-11-06,Monday,False,19.2,6.9,14.0,82.9,21.456
23,중구,1189,1752741.3699999999,26031,2023-11-06,Monday,False,19.2,6.9,14.0,82.9,21.456
24,중랑구,1111,1587541.84,17953,2023-11-06,Monday,False,19.2,6.9,14.0,82.9,21.456
