index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4476,9027081.74,94552,2023-11-10,Friday,False,9.1,0.9,1.0,53.6,0.0
1,강동구,5616,8302507.0,98123,2023-11-10,Friday,False,9.1,0.9,1.0,53.6,0.0
2,강북구,1848,3202073.66,35023,2023-11-10,Friday,False,9.1,0.9,1.0,53.6,0.0
3,강서구,16070,20397439.5,204510,2023-11-10,Friday,False,9.1,0.9,1.0,53.6,0.0
4,관악구,2793,4374383.02,48106,2023-11-10,Friday,False,9.1,0.9,1.0,53.6,0.0
5,광진구,6208,9314616.1,107224,2023-11-10,Friday,False,9.1,0.9,1.0,53.6,0.0
6,구로구,5394,9006571.66,91734,2023-11-10,Friday,False,9.1,0.9,1.0,53.6,0.0
7,금천구,2552,4248551.84,39023,2023-11-10,Friday,False,9.1,0.9,1.0,53.6,0.0
8,노원구,7893,12513069.51,130490,2023-11-10,Friday,False,9.1,0.9,1.0,53.6,0.0
9,도봉구,2633,4522273.28,47615,2023-11-10,Friday,False,9.1,0.9,1.0,53.6,0.0
10,동대문구,4537,7983264.26,89617,2023-11-10,Friday,False,9.1,0.9,1.0,53.6,0.0
11,동작구,2341,4304114.3,46313,2023-11-10,Friday,False,9.1,0.9,1.0,53.6,0.0
12,마포구,5464,9625948.64,110346,2023-11-10,Friday,False,9.1,0.9,1.0,53.6,0.0
13,서대문구,2391,4655433.56,45160,2023-11-10,Friday,False,9.1,0.9,1.0,53.6,0.0
14,서초구,3856,7374614.13,76248,2023-11-10,Friday,False,9.1,0.9,1.0,53.6,0.0
15,성동구,5237,9859472.81,111540,2023-11-10,Friday,False,9.1,0.9,1.0,53.6,0.0
16,성북구,3234,5480566.49,57410,2023-11-10,Friday,False,9.1,0.9,1.0,53.6,0.0
17,송파구,10972,18014816.63,199051,2023-11-10,Friday,False,9.1,0.9,1.0,53.6,0.0
18,양천구,7521,11402842.43,119643,2023-11-10,Friday,False,9.1,0.9,1.0,53.6,0.0
19,영등포구,10823,16768791.46,189285,2023-11-10,Friday,False,9.1,0.9,1.0,53.6,0.0
20,용산구,2236,4656728.6,46807,2023-11-10,Friday,False,9.1,0.9,1.0,53.6,0.0
21,은평구,3159,5060561.91,52827,2023-11-10,Friday,False,9.1,0.9,1.0,53.6,0.0
22,종로구,5031,7649823.96,90074,2023-11-10,Friday,False,9.1,0.9,1.0,53.6,0.0
23,중구,3721,6549096.31,77655,2023-11-10,Friday,False,9.1,0.9,1.0,53.6,0.0
24,중랑구,3651,6035378.5,62304,2023-11-10,Friday,False,9.1,0.9,1.0,53.6,0.0
