index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,2662,5275147.91,63635,2023-11-11,Saturday,False,6.4,-1.7,-0.2,47.3,0.0
1,강동구,4069,6051525.16,76417,2023-11-11,Saturday,False,6.4,-1.7,-0.2,47.3,0.0
2,강북구,1427,2448921.0,30079,2023-11-11,Saturday,False,6.4,-1.7,-0.2,47.3,0.0
3,강서구,10002,12935858.73,148205,2023-11-11,Saturday,False,6.4,-1.7,-0.2,47.3,0.0
4,관악구,2256,3624330.34,44384,2023-11-11,Saturday,False,6.4,-1.7,-0.2,47.3,0.0
5,광진구,4225,6664767.39,76890,2023-11-11,Saturday,False,6.4,-1.7,-0.2,47.3,0.0
6,구로구,3408,5607850.86,62183,2023-11-11,Saturday,False,6.4,-1.7,-0.2,47.3,0.0
7,금천구,1218,2054435.31,23509,2023-11-11,Saturday,False,6.4,-1.7,-0.2,47.3,0.0
8,노원구,6068,9870060.83,109659,2023-11-11,Saturday,False,6.4,-1.7,-0.2,47.3,0.0
9,도봉구,2095,3745785.9,39740,2023-11-11,Saturday,False,6.4,-1.7,-0.2,47.3,0.0
10,동대문구,3100,5130117.31,63552,2023-11-11,Saturday,False,6.4,-1.7,-0.2,47.3,0.0
11,동작구,1807,3187837.49,39913,2023-11-11,Saturday,False,6.4,-1.7,-0.2,47.3,0.0
12,마포구,3920,7160099.53,84794,2023-11-11,Saturday,False,6.4,-1.7,-0.2,47.3,0.0
13,서대문구,1850,3493940.58,37417,2023-11-11,Saturday,False,6.4,-1.7,-0.2,47.3,0.0
14,서초구,2419,4676955.94,56435,2023-11-11,Saturday,False,6.4,-1.7,-0.2,47.3,0.0
15,성동구,3057,5939942.25,68932,2023-11-11,Saturday,False,6.4,-1.7,-0.2,47.3,0.0
16,성북구,2333,3807415.56,43678,2023-11-11,Saturday,False,6.4,-1.7,-0.2,47.3,0.0
17,송파구,7693,12202511.79,149262,2023-11-11,Saturday,False,6.4,-1.7,-0.2,47.3,0.0
18,양천구,5669,8157451.57,96711,2023-11-11,Saturday,False,6.4,-1.7,-0.2,47.3,0.0
19,영등포구,6549,9950552.5,122732,2023-11-11,Saturday,False,6.4,-1.7,-0.2,47.3,0.0
20,용산구,1704,3543674.79,38997,2023-11-11,Saturday,False,6.4,-1.7,-0.2,47.3,0.0
21,은평구,2555,4104052.3,47331,2023-11-11,Saturday,False,6.4,-1.7,-0.2,47.3,0.0
22,종로구,3024,4520730.37,56463,2023-11-11,Saturday,False,6.4,-1.7,-0.2,47.3,0.0
23,중구,1866,3152126.45,41440,2023-11-11,Saturday,False,6.4,-1.7,-0.2,47.3,0.0
24,중랑구,2822,4593815.14,50049,2023-11-11,Saturday,False,6.4,-1.7,-0.2,47.3,0.0
