index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,2020,5331499.62,46811,2023-11-26,7.1,0.0,2.7,42.0
1,강동구,3155,5895736.91,55810,2023-11-26,7.1,0.0,2.7,42.0
2,강북구,1186,2585691.52,23222,2023-11-26,7.1,0.0,2.7,42.0
3,강서구,7685,12474429.05,111557,2023-11-26,7.1,0.0,2.7,42.0
4,관악구,2009,4509503.42,40322,2023-11-26,7.1,0.0,2.7,42.0
5,광진구,3616,7676137.94,68316,2023-11-26,7.1,0.0,2.7,42.0
6,구로구,2816,6021579.84,51237,2023-11-26,7.1,0.0,2.7,42.0
7,금천구,970,2164013.76,18364,2023-11-26,7.1,0.0,2.7,42.0
8,노원구,4825,9854347.97,85934,2023-11-26,7.1,0.0,2.7,42.0
9,도봉구,1714,3920331.21,33880,2023-11-26,7.1,0.0,2.7,42.0
10,동대문구,2568,5666867.83,50218,2023-11-26,7.1,0.0,2.7,42.0
11,동작구,1506,3648908.16,31894,2023-11-26,7.1,0.0,2.7,42.0
12,마포구,3305,8266360.47,74453,2023-11-26,7.1,0.0,2.7,42.0
13,서대문구,1380,3587109.36,28163,2023-11-26,7.1,0.0,2.7,42.0
14,서초구,1987,5424225.47,45559,2023-11-26,7.1,0.0,2.7,42.0
15,성동구,2478,6626323.16,56443,2023-11-26,7.1,0.0,2.7,42.0
16,성북구,1965,4312493.68,36484,2023-11-26,7.1,0.0,2.7,42.0
17,송파구,6451,13879413.28,133724,2023-11-26,7.1,0.0,2.7,42.0
18,양천구,4676,8666088.86,82334,2023-11-26,7.1,0.0,2.7,42.0
19,영등포구,5511,11154626.13,105148,2023-11-26,7.1,0.0,2.7,42.0
20,용산구,1562,4226793.57,35091,2023-11-26,7.1,0.0,2.7,42.0
21,은평구,1917,4161177.6,34931,2023-11-26,7.1,0.0,2.7,42.0
22,종로구,2104,4074328.39,39452,2023-11-26,7.1,0.0,2.7,42.0
23,중구,1396,3038684.29,28421,2023-11-26,7.1,0.0,2.7,42.0
24,중랑구,2259,4402685.88,38482,2023-11-26,7.1,0.0,2.7,42.0
