STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend,tempmax,tempmin,feelslike,humidity,precip
강남구,2162,21.98334875115634,2023-11-25,Saturday,False,True,3.7,-5.7,-3.6,43.0,0.0
강동구,3187,17.90429871352369,2023-11-25,Saturday,False,True,3.7,-5.7,-3.6,43.0,0.0
강북구,1243,20.204344328238133,2023-11-25,Saturday,False,True,3.7,-5.7,-3.6,43.0,0.0
강서구,8378,13.846144664597755,2023-11-25,Saturday,False,True,3.7,-5.7,-3.6,43.0,0.0
관악구,1884,18.47027600849257,2023-11-25,Saturday,False,True,3.7,-5.7,-3.6,43.0,0.0
광진구,3459,16.83752529632842,2023-11-25,Saturday,False,True,3.7,-5.7,-3.6,43.0,0.0
구로구,2749,16.39650782102583,2023-11-25,Saturday,False,True,3.7,-5.7,-3.6,43.0,0.0
금천구,983,17.4323499491353,2023-11-25,Saturday,False,True,3.7,-5.7,-3.6,43.0,0.0
노원구,4869,16.610186896693367,2023-11-25,Saturday,False,True,3.7,-5.7,-3.6,43.0,0.0
도봉구,1680,18.194642857142856,2023-11-25,Saturday,False,True,3.7,-5.7,-3.6,43.0,0.0
동대문구,2547,19.14880251276011,2023-11-25,Saturday,False,True,3.7,-5.7,-3.6,43.0,0.0
동작구,1461,21.21423682409309,2023-11-25,Saturday,False,True,3.7,-5.7,-3.6,43.0,0.0
마포구,3034,22.196110744891232,2023-11-25,Saturday,False,True,3.7,-5.7,-3.6,43.0,0.0
서대문구,1369,20.12417823228634,2023-11-25,Saturday,False,True,3.7,-5.7,-3.6,43.0,0.0
서초구,1935,20.892506459948322,2023-11-25,Saturday,False,True,3.7,-5.7,-3.6,43.0,0.0
성동구,2287,21.017490161783996,2023-11-25,Saturday,False,True,3.7,-5.7,-3.6,43.0,0.0
성북구,1872,18.745726495726494,2023-11-25,Saturday,False,True,3.7,-5.7,-3.6,43.0,0.0
송파구,6137,19.184943783607626,2023-11-25,Saturday,False,True,3.7,-5.7,-3.6,43.0,0.0
양천구,4590,16.903703703703705,2023-11-25,Saturday,False,True,3.7,-5.7,-3.6,43.0,0.0
영등포구,5502,18.272991639403852,2023-11-25,Saturday,False,True,3.7,-5.7,-3.6,43.0,0.0
용산구,1341,21.780014914243104,2023-11-25,Saturday,False,True,3.7,-5.7,-3.6,43.0,0.0
은평구,2036,17.421905697445972,2023-11-25,Saturday,False,True,3.7,-5.7,-3.6,43.0,0.0
종로구,2161,17.576584914391486,2023-11-25,Saturday,False,True,3.7,-5.7,-3.6,43.0,0.0
중구,1344,21.844494047619047,2023-11-25,Saturday,False,True,3.7,-5.7,-3.6,43.0,0.0
중랑구,2344,16.45264505119454,2023-11-25,Saturday,False,True,3.7,-5.7,-3.6,43.0,0.0
