index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4551,9439851.22,98617,2023-11-07,Tuesday,False,9.6,3.7,4.0,62.3,7.241
1,강동구,5952,8883158.17,108088,2023-11-07,Tuesday,False,9.6,3.7,4.0,62.3,7.241
2,강북구,1873,3186532.56,37794,2023-11-07,Tuesday,False,9.6,3.7,4.0,62.3,7.241
3,강서구,17707,23331245.49,234202,2023-11-07,Tuesday,False,9.6,3.7,4.0,62.3,7.241
4,관악구,3045,5126162.88,59073,2023-11-07,Tuesday,False,9.6,3.7,4.0,62.3,7.241
5,광진구,6692,10034672.47,115113,2023-11-07,Tuesday,False,9.6,3.7,4.0,62.3,7.241
6,구로구,5812,10097712.74,96665,2023-11-07,Tuesday,False,9.6,3.7,4.0,62.3,7.241
7,금천구,2850,5146898.6,47802,2023-11-07,Tuesday,False,9.6,3.7,4.0,62.3,7.241
8,노원구,8082,12806446.59,140174,2023-11-07,Tuesday,False,9.6,3.7,4.0,62.3,7.241
9,도봉구,2819,4988258.13,52155,2023-11-07,Tuesday,False,9.6,3.7,4.0,62.3,7.241
10,동대문구,4883,8604038.84,93464,2023-11-07,Tuesday,False,9.6,3.7,4.0,62.3,7.241
11,동작구,2564,5153535.51,52504,2023-11-07,Tuesday,False,9.6,3.7,4.0,62.3,7.241
12,마포구,6045,11242269.86,124082,2023-11-07,Tuesday,False,9.6,3.7,4.0,62.3,7.241
13,서대문구,2587,4967614.64,51605,2023-11-07,Tuesday,False,9.6,3.7,4.0,62.3,7.241
14,서초구,4217,8477691.47,88504,2023-11-07,Tuesday,False,9.6,3.7,4.0,62.3,7.241
15,성동구,5442,10461026.27,112698,2023-11-07,Tuesday,False,9.6,3.7,4.0,62.3,7.241
16,성북구,3395,5806275.06,59585,2023-11-07,Tuesday,False,9.6,3.7,4.0,62.3,7.241
17,송파구,11617,19079061.29,221000,2023-11-07,Tuesday,False,9.6,3.7,4.0,62.3,7.241
18,양천구,8061,12076509.33,131900,2023-11-07,Tuesday,False,9.6,3.7,4.0,62.3,7.241
19,영등포구,11671,19045309.02,216786,2023-11-07,Tuesday,False,9.6,3.7,4.0,62.3,7.241
20,용산구,2371,4925001.87,50854,2023-11-07,Tuesday,False,9.6,3.7,4.0,62.3,7.241
21,은평구,3292,5186563.37,56289,2023-11-07,Tuesday,False,9.6,3.7,4.0,62.3,7.241
22,종로구,5169,8136053.83,94948,2023-11-07,Tuesday,False,9.6,3.7,4.0,62.3,7.241
23,중구,3760,6515809.0,78477,2023-11-07,Tuesday,False,9.6,3.7,4.0,62.3,7.241
24,중랑구,3920,6661123.77,67288,2023-11-07,Tuesday,False,9.6,3.7,4.0,62.3,7.241
