index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,5007,17320681.78,146645,2023-11-04,Saturday,False,21.0,14.3,17.5,76.4,0.008
1,강동구,7138,16006399.47,153188,2023-11-04,Saturday,False,21.0,14.3,17.5,76.4,0.008
2,강북구,2467,6634161.35,57643,2023-11-04,Saturday,False,21.0,14.3,17.5,76.4,0.008
3,강서구,17500,33502897.61,305039,2023-11-04,Saturday,False,21.0,14.3,17.5,76.4,0.008
4,관악구,4407,12452840.63,103435,2023-11-04,Saturday,False,21.0,14.3,17.5,76.4,0.008
5,광진구,7722,19544220.69,176484,2023-11-04,Saturday,False,21.0,14.3,17.5,76.4,0.008
6,구로구,6251,17235172.68,145300,2023-11-04,Saturday,False,21.0,14.3,17.5,76.4,0.008
7,금천구,2260,6438245.32,49613,2023-11-04,Saturday,False,21.0,14.3,17.5,76.4,0.008
8,노원구,10139,24802640.12,217527,2023-11-04,Saturday,False,21.0,14.3,17.5,76.4,0.008
9,도봉구,3693,10117207.93,85225,2023-11-04,Saturday,False,21.0,14.3,17.5,76.4,0.008
10,동대문구,5316,14256627.28,126592,2023-11-04,Saturday,False,21.0,14.3,17.5,76.4,0.008
11,동작구,3605,11240108.89,95706,2023-11-04,Saturday,False,21.0,14.3,17.5,76.4,0.008
12,마포구,8745,28511944.88,266103,2023-11-04,Saturday,False,21.0,14.3,17.5,76.4,0.008
13,서대문구,3055,9769695.87,78584,2023-11-04,Saturday,False,21.0,14.3,17.5,76.4,0.008
14,서초구,4788,16361949.87,138463,2023-11-04,Saturday,False,21.0,14.3,17.5,76.4,0.008
15,성동구,6196,21107537.94,182440,2023-11-04,Saturday,False,21.0,14.3,17.5,76.4,0.008
16,성북구,3777,10081714.25,84096,2023-11-04,Saturday,False,21.0,14.3,17.5,76.4,0.008
17,송파구,15097,38927904.33,368959,2023-11-04,Saturday,False,21.0,14.3,17.5,76.4,0.008
18,양천구,9923,21316377.53,199852,2023-11-04,Saturday,False,21.0,14.3,17.5,76.4,0.008
19,영등포구,12621,34510041.98,322094,2023-11-04,Saturday,False,21.0,14.3,17.5,76.4,0.008
20,용산구,3632,12957845.74,107442,2023-11-04,Saturday,False,21.0,14.3,17.5,76.4,0.008
21,은평구,4341,11715549.02,100406,2023-11-04,Saturday,False,21.0,14.3,17.5,76.4,0.008
22,종로구,5159,11936174.98,117269,2023-11-04,Saturday,False,21.0,14.3,17.5,76.4,0.008
23,중구,3340,8306768.64,82536,2023-11-04,Saturday,False,21.0,14.3,17.5,76.4,0.008
24,중랑구,4844,12148444.98,103465,2023-11-04,Saturday,False,21.0,14.3,17.5,76.4,0.008
