index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,1881,5353352.51,48589,2023-11-05,Sunday,False,20.2,15.1,17.2,84.5,3.896
1,강동구,2982,6079277.64,61502,2023-11-05,Sunday,False,20.2,15.1,17.2,84.5,3.896
2,강북구,923,2134139.36,19305,2023-11-05,Sunday,False,20.2,15.1,17.2,84.5,3.896
3,강서구,4941,8279763.02,75337,2023-11-05,Sunday,False,20.2,15.1,17.2,84.5,3.896
4,관악구,1600,3593180.68,32594,2023-11-05,Sunday,False,20.2,15.1,17.2,84.5,3.896
5,광진구,3278,7094964.56,64691,2023-11-05,Sunday,False,20.2,15.1,17.2,84.5,3.896
6,구로구,2217,4896816.66,42528,2023-11-05,Sunday,False,20.2,15.1,17.2,84.5,3.896
7,금천구,779,1786253.91,15150,2023-11-05,Sunday,False,20.2,15.1,17.2,84.5,3.896
8,노원구,4264,8925089.34,79026,2023-11-05,Sunday,False,20.2,15.1,17.2,84.5,3.896
9,도봉구,1322,2944720.2,25046,2023-11-05,Sunday,False,20.2,15.1,17.2,84.5,3.896
10,동대문구,2220,5063804.25,45974,2023-11-05,Sunday,False,20.2,15.1,17.2,84.5,3.896
11,동작구,1166,2583182.71,23043,2023-11-05,Sunday,False,20.2,15.1,17.2,84.5,3.896
12,마포구,2852,7548706.87,67831,2023-11-05,Sunday,False,20.2,15.1,17.2,84.5,3.896
13,서대문구,1194,2904194.69,24602,2023-11-05,Sunday,False,20.2,15.1,17.2,84.5,3.896
14,서초구,1594,4373993.7,38403,2023-11-05,Sunday,False,20.2,15.1,17.2,84.5,3.896
15,성동구,2225,6099564.98,53557,2023-11-05,Sunday,False,20.2,15.1,17.2,84.5,3.896
16,성북구,1602,3958210.24,34292,2023-11-05,Sunday,False,20.2,15.1,17.2,84.5,3.896
17,송파구,6020,14092051.81,132107,2023-11-05,Sunday,False,20.2,15.1,17.2,84.5,3.896
18,양천구,3626,6315779.85,58701,2023-11-05,Sunday,False,20.2,15.1,17.2,84.5,3.896
19,영등포구,4457,9215212.35,86894,2023-11-05,Sunday,False,20.2,15.1,17.2,84.5,3.896
20,용산구,1300,3583940.85,29759,2023-11-05,Sunday,False,20.2,15.1,17.2,84.5,3.896
21,은평구,1643,3409094.28,30867,2023-11-05,Sunday,False,20.2,15.1,17.2,84.5,3.896
22,종로구,2022,3987181.94,39761,2023-11-05,Sunday,False,20.2,15.1,17.2,84.5,3.896
23,중구,1226,2834154.75,26108,2023-11-05,Sunday,False,20.2,15.1,17.2,84.5,3.896
24,중랑구,1940,4181689.71,36361,2023-11-05,Sunday,False,20.2,15.1,17.2,84.5,3.896
