STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend,tempmax,tempmin,feelslike,humidity,precip
강남구,4791,21.93633896890002,2023-11-21,Tuesday,False,False,14.5,1.4,6.5,58.7,0.0
강동구,5612,17.91072701354241,2023-11-21,Tuesday,False,False,14.5,1.4,6.5,58.7,0.0
강북구,1950,20.22153846153846,2023-11-21,Tuesday,False,False,14.5,1.4,6.5,58.7,0.0
강서구,18280,13.338293216630197,2023-11-21,Tuesday,False,False,14.5,1.4,6.5,58.7,0.0
관악구,3169,18.734616598295993,2023-11-21,Tuesday,False,False,14.5,1.4,6.5,58.7,0.0
광진구,6670,17.2976011994003,2023-11-21,Tuesday,False,False,14.5,1.4,6.5,58.7,0.0
구로구,6040,17.12682119205298,2023-11-21,Tuesday,False,False,14.5,1.4,6.5,58.7,0.0
금천구,2922,15.938398357289527,2023-11-21,Tuesday,False,False,14.5,1.4,6.5,58.7,0.0
노원구,8592,17.476140595903164,2023-11-21,Tuesday,False,False,14.5,1.4,6.5,58.7,0.0
도봉구,2942,18.257307953772944,2023-11-21,Tuesday,False,False,14.5,1.4,6.5,58.7,0.0
동대문구,4983,20.178205900060206,2023-11-21,Tuesday,False,False,14.5,1.4,6.5,58.7,0.0
동작구,2658,19.130925507900677,2023-11-21,Tuesday,False,False,14.5,1.4,6.5,58.7,0.0
마포구,6335,20.934017363851616,2023-11-21,Tuesday,False,False,14.5,1.4,6.5,58.7,0.0
서대문구,2793,19.515574650912995,2023-11-21,Tuesday,False,False,14.5,1.4,6.5,58.7,0.0
서초구,4200,20.77642857142857,2023-11-21,Tuesday,False,False,14.5,1.4,6.5,58.7,0.0
성동구,5561,21.055925193310557,2023-11-21,Tuesday,False,False,14.5,1.4,6.5,58.7,0.0
성북구,3442,18.06536897152818,2023-11-21,Tuesday,False,False,14.5,1.4,6.5,58.7,0.0
송파구,11698,18.83612583347581,2023-11-21,Tuesday,False,False,14.5,1.4,6.5,58.7,0.0
양천구,8189,16.67957015508609,2023-11-21,Tuesday,False,False,14.5,1.4,6.5,58.7,0.0
영등포구,12280,18.686237785016285,2023-11-21,Tuesday,False,False,14.5,1.4,6.5,58.7,0.0
용산구,2689,21.118631461509857,2023-11-21,Tuesday,False,False,14.5,1.4,6.5,58.7,0.0
은평구,3361,17.3522761083011,2023-11-21,Tuesday,False,False,14.5,1.4,6.5,58.7,0.0
종로구,5648,18.273902266288953,2023-11-21,Tuesday,False,False,14.5,1.4,6.5,58.7,0.0
중구,3990,21.49749373433584,2023-11-21,Tuesday,False,False,14.5,1.4,6.5,58.7,0.0
중랑구,3872,17.16167355371901,2023-11-21,Tuesday,False,False,14.5,1.4,6.5,58.7,0.0
