index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,6852,21594125.42,170659,2023-11-02,Thursday,False,25.6,18.8,20.9,69.7,0.0
1,강동구,8410,17392881.99,161746,2023-11-02,Thursday,False,25.6,18.8,20.9,69.7,0.0
2,강북구,2700,6525086.36,59199,2023-11-02,Thursday,False,25.6,18.8,20.9,69.7,0.0
3,강서구,24493,42623642.77,365642,2023-11-02,Thursday,False,25.6,18.8,20.9,69.7,0.0
4,관악구,4672,11313282.07,97321,2023-11-02,Thursday,False,25.6,18.8,20.9,69.7,0.0
5,광진구,9734,21637082.9,193907,2023-11-02,Thursday,False,25.6,18.8,20.9,69.7,0.0
6,구로구,8287,19672738.99,154908,2023-11-02,Thursday,False,25.6,18.8,20.9,69.7,0.0
7,금천구,3825,9469375.2,69675,2023-11-02,Thursday,False,25.6,18.8,20.9,69.7,0.0
8,노원구,12050,26615560.57,231045,2023-11-02,Thursday,False,25.6,18.8,20.9,69.7,0.0
9,도봉구,4211,10509678.02,87751,2023-11-02,Thursday,False,25.6,18.8,20.9,69.7,0.0
10,동대문구,7161,17638564.77,149677,2023-11-02,Thursday,False,25.6,18.8,20.9,69.7,0.0
11,동작구,3937,11178475.85,89057,2023-11-02,Thursday,False,25.6,18.8,20.9,69.7,0.0
12,마포구,9674,27160437.99,232500,2023-11-02,Thursday,False,25.6,18.8,20.9,69.7,0.0
13,서대문구,3764,10707402.29,82810,2023-11-02,Thursday,False,25.6,18.8,20.9,69.7,0.0
14,서초구,6161,18510393.91,147060,2023-11-02,Thursday,False,25.6,18.8,20.9,69.7,0.0
15,성동구,8087,23452487.2,192009,2023-11-02,Thursday,False,25.6,18.8,20.9,69.7,0.0
16,성북구,5127,12186972.63,98530,2023-11-02,Thursday,False,25.6,18.8,20.9,69.7,0.0
17,송파구,17207,39695432.75,360825,2023-11-02,Thursday,False,25.6,18.8,20.9,69.7,0.0
18,양천구,11657,23898125.42,205808,2023-11-02,Thursday,False,25.6,18.8,20.9,69.7,0.0
19,영등포구,16946,41656703.53,367350,2023-11-02,Thursday,False,25.6,18.8,20.9,69.7,0.0
20,용산구,3940,12370695.9,97165,2023-11-02,Thursday,False,25.6,18.8,20.9,69.7,0.0
21,은평구,4901,10795336.55,93043,2023-11-02,Thursday,False,25.6,18.8,20.9,69.7,0.0
22,종로구,7594,16357988.35,156816,2023-11-02,Thursday,False,25.6,18.8,20.9,69.7,0.0
23,중구,5442,12890281.0,123429,2023-11-02,Thursday,False,25.6,18.8,20.9,69.7,0.0
24,중랑구,5758,13327407.29,110382,2023-11-02,Thursday,False,25.6,18.8,20.9,69.7,0.0
