index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,3879,7617535.46,78878,2023-11-13,6.4,-2.0,-0.2,54.8
1,강동구,4949,7521918.4,85141,2023-11-13,6.4,-2.0,-0.2,54.8
2,강북구,1668,2918819.35,34118,2023-11-13,6.4,-2.0,-0.2,54.8
3,강서구,15354,19673389.18,198891,2023-11-13,6.4,-2.0,-0.2,54.8
4,관악구,2436,3994140.83,43664,2023-11-13,6.4,-2.0,-0.2,54.8
5,광진구,5631,8603514.24,91958,2023-11-13,6.4,-2.0,-0.2,54.8
6,구로구,5183,8767413.38,83237,2023-11-13,6.4,-2.0,-0.2,54.8
7,금천구,2434,4188076.17,38104,2023-11-13,6.4,-2.0,-0.2,54.8
8,노원구,7226,11336012.97,120668,2023-11-13,6.4,-2.0,-0.2,54.8
9,도봉구,2482,4530692.56,44506,2023-11-13,6.4,-2.0,-0.2,54.8
10,동대문구,4045,7011963.14,77817,2023-11-13,6.4,-2.0,-0.2,54.8
11,동작구,2160,3860867.83,41914,2023-11-13,6.4,-2.0,-0.2,54.8
12,마포구,4970,8769665.97,97751,2023-11-13,6.4,-2.0,-0.2,54.8
13,서대문구,2179,4092677.51,42223,2023-11-13,6.4,-2.0,-0.2,54.8
14,서초구,3343,6445864.33,64649,2023-11-13,6.4,-2.0,-0.2,54.8
15,성동구,4538,8276481.62,87861,2023-11-13,6.4,-2.0,-0.2,54.8
16,성북구,2970,4820401.16,52071,2023-11-13,6.4,-2.0,-0.2,54.8
17,송파구,9518,15316149.69,175340,2023-11-13,6.4,-2.0,-0.2,54.8
18,양천구,6862,10438261.58,113265,2023-11-13,6.4,-2.0,-0.2,54.8
19,영등포구,10277,16269472.82,178405,2023-11-13,6.4,-2.0,-0.2,54.8
20,용산구,2040,4263033.47,41068,2023-11-13,6.4,-2.0,-0.2,54.8
21,은평구,2865,4426262.55,47143,2023-11-13,6.4,-2.0,-0.2,54.8
22,종로구,4416,6801836.78,76971,2023-11-13,6.4,-2.0,-0.2,54.8
23,중구,3151,5718158.11,66072,2023-11-13,6.4,-2.0,-0.2,54.8
24,중랑구,3292,5273980.3,53657,2023-11-13,6.4,-2.0,-0.2,54.8
