STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE
강남구,3939,12854790.32,98466,2023-03-06
강동구,4902,10216031.75,94459,2023-03-06
강북구,1812,4485914.74,38390,2023-03-06
강서구,13445,23910490.56,200285,2023-03-06
관악구,2678,6407059.75,54699,2023-03-06
광진구,6074,13388371.06,115126,2023-03-06
구로구,4840,12030583.17,92590,2023-03-06
금천구,2272,5819599.35,41889,2023-03-06
노원구,7008,16291358.9,135636,2023-03-06
도봉구,2450,5844441.74,48598,2023-03-06
동대문구,4498,11515197.33,96414,2023-03-06
동작구,2447,6969485.17,54694,2023-03-06
마포구,6038,17383334.2,139140,2023-03-06
서대문구,2506,7523172.94,56636,2023-03-06
서초구,3538,11090360.1,85909,2023-03-06
성동구,5158,14775238.2,121984,2023-03-06
성북구,3154,7985795.55,65111,2023-03-06
송파구,11385,26243324.1,225799,2023-03-06
양천구,6559,13141858.71,114999,2023-03-06
영등포구,10117,25525257.63,210947,2023-03-06
용산구,2335,7614130.38,59380,2023-03-06
은평구,2940,7347581.96,60592,2023-03-06
종로구,4649,10089859.16,94424,2023-03-06
중구,3406,8325644.65,73870,2023-03-06
중랑구,3252,7344822.8,59165,2023-03-06
