STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE
강남구,4519,14672502.74,113481,2023-03-27
강동구,5978,12052969.3,108632,2023-03-27
강북구,2084,5087181.96,44373,2023-03-27
강서구,15116,26062388.3,215592,2023-03-27
관악구,3063,7245844.1,59961,2023-03-27
광진구,7029,15173165.16,133549,2023-03-27
구로구,5421,13359429.64,102280,2023-03-27
금천구,2457,6416554.14,46342,2023-03-27
노원구,8334,17917740.22,153293,2023-03-27
도봉구,2948,7053257.45,60042,2023-03-27
동대문구,5065,12126797.96,102656,2023-03-27
동작구,2624,7647851.69,60320,2023-03-27
마포구,6731,18471747.21,154236,2023-03-27
서대문구,2858,7797776.05,59302,2023-03-27
서초구,3889,12452564.16,99275,2023-03-27
성동구,5838,16937892.8,137974,2023-03-27
성북구,3467,8043765.13,68813,2023-03-27
송파구,13300,29795762.47,263544,2023-03-27
양천구,7246,14111843.63,124714,2023-03-27
영등포구,11695,29319388.33,247183,2023-03-27
용산구,2499,8160034.75,61932,2023-03-27
은평구,3417,8089656.23,64229,2023-03-27
종로구,4884,10103784.41,95867,2023-03-27
중구,3588,8302077.51,74301,2023-03-27
중랑구,3931,8983742.47,71291,2023-03-27
