STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend
강남구,6541,24.736737501911023,2024-06-17,Monday,False,False
강동구,8307,19.245094498615625,2024-06-17,Monday,False,False
강북구,2417,20.933802234174596,2024-06-17,Monday,False,False
강서구,22767,14.573417665919973,2024-06-17,Monday,False,False
관악구,3836,22.910844629822734,2024-06-17,Monday,False,False
광진구,8665,19.732487016733987,2024-06-17,Monday,False,False
구로구,7618,18.848779207140982,2024-06-17,Monday,False,False
금천구,3597,17.986933555740894,2024-06-17,Monday,False,False
노원구,10872,18.61019131714496,2024-06-17,Monday,False,False
도봉구,4228,19.35927152317881,2024-06-17,Monday,False,False
동대문구,6012,21.68013972055888,2024-06-17,Monday,False,False
동작구,3549,23.26429980276134,2024-06-17,Monday,False,False
마포구,8173,24.669399241404626,2024-06-17,Monday,False,False
서대문구,3312,22.53864734299517,2024-06-17,Monday,False,False
서초구,5581,24.71743415158574,2024-06-17,Monday,False,False
성동구,7572,24.16838351822504,2024-06-17,Monday,False,False
성북구,4080,20.622303921568626,2024-06-17,Monday,False,False
송파구,16959,20.071053717789965,2024-06-17,Monday,False,False
양천구,10904,17.511830520909758,2024-06-17,Monday,False,False
영등포구,16329,20.88737828403454,2024-06-17,Monday,False,False
용산구,3336,25.908273381294965,2024-06-17,Monday,False,False
은평구,4416,19.854166666666668,2024-06-17,Monday,False,False
종로구,5516,21.854786076867295,2024-06-17,Monday,False,False
중구,4068,23.924778761061948,2024-06-17,Monday,False,False
중랑구,5324,18.671487603305785,2024-06-17,Monday,False,False
