index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,5067,19044762.57,150121,2022-05-20,25.6,15.6,20.6,51.3
1,강동구,7708,17123659.67,161102,2022-05-20,25.6,15.6,20.6,51.3
2,강북구,2728,6975963.43,62896,2022-05-20,25.6,15.6,20.6,51.3
3,강서구,19730,39764796.02,331736,2022-05-20,25.6,15.6,20.6,51.3
4,관악구,4852,14260932.88,111927,2022-05-20,25.6,15.6,20.6,51.3
5,광진구,8436,23090325.1,195452,2022-05-20,25.6,15.6,20.6,51.3
6,구로구,6768,20248160.62,155634,2022-05-20,25.6,15.6,20.6,51.3
7,금천구,3157,9456207.56,69215,2022-05-20,25.6,15.6,20.6,51.3
8,노원구,10110,25525194.78,212516,2022-05-20,25.6,15.6,20.6,51.3
9,도봉구,3611,9800146.32,78573,2022-05-20,25.6,15.6,20.6,51.3
10,동대문구,6591,18133254.07,151235,2022-05-20,25.6,15.6,20.6,51.3
11,동작구,3661,12558125.92,102092,2022-05-20,25.6,15.6,20.6,51.3
12,마포구,9940,32937532.3,278447,2022-05-20,25.6,15.6,20.6,51.3
13,서대문구,3771,12111941.81,93742,2022-05-20,25.6,15.6,20.6,51.3
14,서초구,5413,20874529.59,167581,2022-05-20,25.6,15.6,20.6,51.3
15,성동구,7031,23706135.23,189877,2022-05-20,25.6,15.6,20.6,51.3
16,성북구,4567,12643912.68,101591,2022-05-20,25.6,15.6,20.6,51.3
17,송파구,16740,43268249.62,377554,2022-05-20,25.6,15.6,20.6,51.3
18,양천구,9802,21956639.11,195505,2022-05-20,25.6,15.6,20.6,51.3
19,영등포구,13830,42260099.87,351549,2022-05-20,25.6,15.6,20.6,51.3
20,용산구,3817,14875593.72,115595,2022-05-20,25.6,15.6,20.6,51.3
21,은평구,4666,11985349.18,98248,2022-05-20,25.6,15.6,20.6,51.3
22,종로구,6064,14483320.13,135976,2022-05-20,25.6,15.6,20.6,51.3
23,중구,4128,11042795.89,95459,2022-05-20,25.6,15.6,20.6,51.3
24,중랑구,5241,13576878.91,111297,2022-05-20,25.6,15.6,20.6,51.3
