index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,5519,21979039.05,180114,2022-05-06,Friday,False,25.1,13.7,19.4,66.0,0.0
1,강동구,6768,16022641.17,152079,2022-05-06,Friday,False,25.1,13.7,19.4,66.0,0.0
2,강북구,2595,7687122.56,66839,2022-05-06,Friday,False,25.1,13.7,19.4,66.0,0.0
3,강서구,16497,36338357.9,306664,2022-05-06,Friday,False,25.1,13.7,19.4,66.0,0.0
4,관악구,4591,15180391.75,119155,2022-05-06,Friday,False,25.1,13.7,19.4,66.0,0.0
5,광진구,8606,24933775.52,222139,2022-05-06,Friday,False,25.1,13.7,19.4,66.0,0.0
6,구로구,5776,18568958.33,141743,2022-05-06,Friday,False,25.1,13.7,19.4,66.0,0.0
7,금천구,2757,8943476.05,66952,2022-05-06,Friday,False,25.1,13.7,19.4,66.0,0.0
8,노원구,9421,25184748.41,212745,2022-05-06,Friday,False,25.1,13.7,19.4,66.0,0.0
9,도봉구,3268,9936235.33,78567,2022-05-06,Friday,False,25.1,13.7,19.4,66.0,0.0
10,동대문구,5948,17102087.98,140529,2022-05-06,Friday,False,25.1,13.7,19.4,66.0,0.0
11,동작구,3409,12139736.96,99233,2022-05-06,Friday,False,25.1,13.7,19.4,66.0,0.0
12,마포구,9783,33867914.31,298032,2022-05-06,Friday,False,25.1,13.7,19.4,66.0,0.0
13,서대문구,3623,13031873.26,103580,2022-05-06,Friday,False,25.1,13.7,19.4,66.0,0.0
14,서초구,5606,21541741.9,191572,2022-05-06,Friday,False,25.1,13.7,19.4,66.0,0.0
15,성동구,7069,25703037.79,219569,2022-05-06,Friday,False,25.1,13.7,19.4,66.0,0.0
16,성북구,4341,13132446.26,106594,2022-05-06,Friday,False,25.1,13.7,19.4,66.0,0.0
17,송파구,15644,42993195.7,391586,2022-05-06,Friday,False,25.1,13.7,19.4,66.0,0.0
18,양천구,8452,20344269.4,180578,2022-05-06,Friday,False,25.1,13.7,19.4,66.0,0.0
19,영등포구,14340,48315144.69,425144,2022-05-06,Friday,False,25.1,13.7,19.4,66.0,0.0
20,용산구,4302,16788711.84,137697,2022-05-06,Friday,False,25.1,13.7,19.4,66.0,0.0
21,은평구,4115,11356148.75,97387,2022-05-06,Friday,False,25.1,13.7,19.4,66.0,0.0
22,종로구,6335,15057682.25,145890,2022-05-06,Friday,False,25.1,13.7,19.4,66.0,0.0
23,중구,4209,11566026.54,106099,2022-05-06,Friday,False,25.1,13.7,19.4,66.0,0.0
24,중랑구,4593,12329020.85,107440,2022-05-06,Friday,False,25.1,13.7,19.4,66.0,0.0
