index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4766,17981572.93,141438,2022-05-19,Thursday,False,23.8,16.3,20.0,53.5,0.0
1,강동구,7390,16591444.74,149731,2022-05-19,Thursday,False,23.8,16.3,20.0,53.5,0.0
2,강북구,2799,7135230.78,63906,2022-05-19,Thursday,False,23.8,16.3,20.0,53.5,0.0
3,강서구,19416,38527475.81,318204,2022-05-19,Thursday,False,23.8,16.3,20.0,53.5,0.0
4,관악구,4955,14565911.0,116244,2022-05-19,Thursday,False,23.8,16.3,20.0,53.5,0.0
5,광진구,8306,20911316.27,176048,2022-05-19,Thursday,False,23.8,16.3,20.0,53.5,0.0
6,구로구,6620,19104727.63,146164,2022-05-19,Thursday,False,23.8,16.3,20.0,53.5,0.0
7,금천구,2994,8703648.17,64455,2022-05-19,Thursday,False,23.8,16.3,20.0,53.5,0.0
8,노원구,10090,24792709.85,202755,2022-05-19,Thursday,False,23.8,16.3,20.0,53.5,0.0
9,도봉구,3560,9455019.29,77065,2022-05-19,Thursday,False,23.8,16.3,20.0,53.5,0.0
10,동대문구,6618,17754403.03,143184,2022-05-19,Thursday,False,23.8,16.3,20.0,53.5,0.0
11,동작구,3493,11957042.14,93094,2022-05-19,Thursday,False,23.8,16.3,20.0,53.5,0.0
12,마포구,9140,29256671.74,236291,2022-05-19,Thursday,False,23.8,16.3,20.0,53.5,0.0
13,서대문구,3829,12029486.18,89922,2022-05-19,Thursday,False,23.8,16.3,20.0,53.5,0.0
14,서초구,5166,18751438.15,148232,2022-05-19,Thursday,False,23.8,16.3,20.0,53.5,0.0
15,성동구,6501,21280057.86,165935,2022-05-19,Thursday,False,23.8,16.3,20.0,53.5,0.0
16,성북구,4492,12277445.6,98637,2022-05-19,Thursday,False,23.8,16.3,20.0,53.5,0.0
17,송파구,16016,40420109.67,341905,2022-05-19,Thursday,False,23.8,16.3,20.0,53.5,0.0
18,양천구,9411,20968548.49,178189,2022-05-19,Thursday,False,23.8,16.3,20.0,53.5,0.0
19,영등포구,13324,39713004.04,330042,2022-05-19,Thursday,False,23.8,16.3,20.0,53.5,0.0
20,용산구,3342,12537705.52,91958,2022-05-19,Thursday,False,23.8,16.3,20.0,53.5,0.0
21,은평구,4442,11613136.65,96430,2022-05-19,Thursday,False,23.8,16.3,20.0,53.5,0.0
22,종로구,5687,13903841.75,126772,2022-05-19,Thursday,False,23.8,16.3,20.0,53.5,0.0
23,중구,3928,10698108.02,92410,2022-05-19,Thursday,False,23.8,16.3,20.0,53.5,0.0
24,중랑구,5041,12626227.22,103552,2022-05-19,Thursday,False,23.8,16.3,20.0,53.5,0.0
