index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,5335,20394098.64,155197,2022-05-17,26.8,13.0,19.8,59.9
1,강동구,7354,16265870.54,149341,2022-05-17,26.8,13.0,19.8,59.9
2,강북구,2618,7037029.8,59852,2022-05-17,26.8,13.0,19.8,59.9
3,강서구,19756,39990814.82,323349,2022-05-17,26.8,13.0,19.8,59.9
4,관악구,4920,14356230.21,114484,2022-05-17,26.8,13.0,19.8,59.9
5,광진구,8448,22297649.97,185130,2022-05-17,26.8,13.0,19.8,59.9
6,구로구,6567,19171575.94,144362,2022-05-17,26.8,13.0,19.8,59.9
7,금천구,3067,9580503.5,67592,2022-05-17,26.8,13.0,19.8,59.9
8,노원구,10059,25142638.83,202171,2022-05-17,26.8,13.0,19.8,59.9
9,도봉구,3444,9771779.32,76983,2022-05-17,26.8,13.0,19.8,59.9
10,동대문구,6800,19092064.51,154168,2022-05-17,26.8,13.0,19.8,59.9
11,동작구,3792,12623491.22,97703,2022-05-17,26.8,13.0,19.8,59.9
12,마포구,9441,31063677.5,249014,2022-05-17,26.8,13.0,19.8,59.9
13,서대문구,3765,12115114.11,90907,2022-05-17,26.8,13.0,19.8,59.9
14,서초구,5485,19858263.84,154800,2022-05-17,26.8,13.0,19.8,59.9
15,성동구,6789,22752353.44,175428,2022-05-17,26.8,13.0,19.8,59.9
16,성북구,4769,13135842.37,105726,2022-05-17,26.8,13.0,19.8,59.9
17,송파구,16120,41426966.27,352490,2022-05-17,26.8,13.0,19.8,59.9
18,양천구,9197,20716002.04,177399,2022-05-17,26.8,13.0,19.8,59.9
19,영등포구,13830,41238462.98,333076,2022-05-17,26.8,13.0,19.8,59.9
20,용산구,3625,13829494.99,102491,2022-05-17,26.8,13.0,19.8,59.9
21,은평구,4388,11486361.23,95075,2022-05-17,26.8,13.0,19.8,59.9
22,종로구,6044,14563194.98,130084,2022-05-17,26.8,13.0,19.8,59.9
23,중구,3883,10962771.58,96379,2022-05-17,26.8,13.0,19.8,59.9
24,중랑구,5146,12914337.32,107037,2022-05-17,26.8,13.0,19.8,59.9
