index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,5242,19994637.62,151161,2022-05-10,Tuesday,False,26.1,13.5,19.7,40.1,0.0
1,강동구,7364,16817411.61,152556,2022-05-10,Tuesday,False,26.1,13.5,19.7,40.1,0.0
2,강북구,2472,6743796.81,57002,2022-05-10,Tuesday,False,26.1,13.5,19.7,40.1,0.0
3,강서구,18923,38057765.97,310159,2022-05-10,Tuesday,False,26.1,13.5,19.7,40.1,0.0
4,관악구,4968,14367259.89,113754,2022-05-10,Tuesday,False,26.1,13.5,19.7,40.1,0.0
5,광진구,8189,21486789.65,174662,2022-05-10,Tuesday,False,26.1,13.5,19.7,40.1,0.0
6,구로구,6513,19732496.21,145633,2022-05-10,Tuesday,False,26.1,13.5,19.7,40.1,0.0
7,금천구,2967,8947147.3,63482,2022-05-10,Tuesday,False,26.1,13.5,19.7,40.1,0.0
8,노원구,9790,24795781.24,198862,2022-05-10,Tuesday,False,26.1,13.5,19.7,40.1,0.0
9,도봉구,3449,9933584.0,75904,2022-05-10,Tuesday,False,26.1,13.5,19.7,40.1,0.0
10,동대문구,6547,17473772.84,139710,2022-05-10,Tuesday,False,26.1,13.5,19.7,40.1,0.0
11,동작구,3648,11868733.32,93216,2022-05-10,Tuesday,False,26.1,13.5,19.7,40.1,0.0
12,마포구,9485,31213884.41,255251,2022-05-10,Tuesday,False,26.1,13.5,19.7,40.1,0.0
13,서대문구,3490,11372183.1,83912,2022-05-10,Tuesday,False,26.1,13.5,19.7,40.1,0.0
14,서초구,5494,20288715.81,159234,2022-05-10,Tuesday,False,26.1,13.5,19.7,40.1,0.0
15,성동구,6851,22916947.46,178723,2022-05-10,Tuesday,False,26.1,13.5,19.7,40.1,0.0
16,성북구,4472,12545238.09,97474,2022-05-10,Tuesday,False,26.1,13.5,19.7,40.1,0.0
17,송파구,16157,41383980.59,350556,2022-05-10,Tuesday,False,26.1,13.5,19.7,40.1,0.0
18,양천구,8653,20171994.98,167605,2022-05-10,Tuesday,False,26.1,13.5,19.7,40.1,0.0
19,영등포구,14100,42244933.76,338832,2022-05-10,Tuesday,False,26.1,13.5,19.7,40.1,0.0
20,용산구,3778,14327098.06,109704,2022-05-10,Tuesday,False,26.1,13.5,19.7,40.1,0.0
21,은평구,4301,11083685.07,90034,2022-05-10,Tuesday,False,26.1,13.5,19.7,40.1,0.0
22,종로구,6230,15026252.66,137027,2022-05-10,Tuesday,False,26.1,13.5,19.7,40.1,0.0
23,중구,3936,10758810.02,93479,2022-05-10,Tuesday,False,26.1,13.5,19.7,40.1,0.0
24,중랑구,4927,12142573.08,100381,2022-05-10,Tuesday,False,26.1,13.5,19.7,40.1,0.0
