index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,5357,20215783.78,161284,2022-05-13,24.9,15.3,19.7,45.0
1,강동구,7253,16428740.76,151183,2022-05-13,24.9,15.3,19.7,45.0
2,강북구,2579,6580155.1,56794,2022-05-13,24.9,15.3,19.7,45.0
3,강서구,19568,39055620.1,323854,2022-05-13,24.9,15.3,19.7,45.0
4,관악구,4872,14039622.06,115299,2022-05-13,24.9,15.3,19.7,45.0
5,광진구,8212,21847953.35,191358,2022-05-13,24.9,15.3,19.7,45.0
6,구로구,6568,19012295.82,147612,2022-05-13,24.9,15.3,19.7,45.0
7,금천구,2894,8674182.28,63950,2022-05-13,24.9,15.3,19.7,45.0
8,노원구,9797,24308998.54,201638,2022-05-13,24.9,15.3,19.7,45.0
9,도봉구,3470,9537576.84,74461,2022-05-13,24.9,15.3,19.7,45.0
10,동대문구,6328,17470156.27,142062,2022-05-13,24.9,15.3,19.7,45.0
11,동작구,3846,13266965.18,108645,2022-05-13,24.9,15.3,19.7,45.0
12,마포구,9771,31628736.6,268070,2022-05-13,24.9,15.3,19.7,45.0
13,서대문구,3655,11672473.92,91286,2022-05-13,24.9,15.3,19.7,45.0
14,서초구,5269,19793673.26,162668,2022-05-13,24.9,15.3,19.7,45.0
15,성동구,6595,22838096.79,182297,2022-05-13,24.9,15.3,19.7,45.0
16,성북구,4409,12009331.46,97067,2022-05-13,24.9,15.3,19.7,45.0
17,송파구,16643,42526653.97,377008,2022-05-13,24.9,15.3,19.7,45.0
18,양천구,9192,20322942.0,177296,2022-05-13,24.9,15.3,19.7,45.0
19,영등포구,14090,42834093.54,357498,2022-05-13,24.9,15.3,19.7,45.0
20,용산구,3934,15000154.36,116183,2022-05-13,24.9,15.3,19.7,45.0
21,은평구,4325,11225536.14,94569,2022-05-13,24.9,15.3,19.7,45.0
22,종로구,6353,15485125.14,147486,2022-05-13,24.9,15.3,19.7,45.0
23,중구,4081,11223584.98,101230,2022-05-13,24.9,15.3,19.7,45.0
24,중랑구,4786,12147081.26,99073,2022-05-13,24.9,15.3,19.7,45.0
