index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,5050,19407522.77,149869,2022-05-04,Wednesday,False,25.1,10.0,17.5,43.9,0.0
1,강동구,7061,15967469.17,148164,2022-05-04,Wednesday,False,25.1,10.0,17.5,43.9,0.0
2,강북구,2484,7115555.26,60652,2022-05-04,Wednesday,False,25.1,10.0,17.5,43.9,0.0
3,강서구,18138,36811827.08,305256,2022-05-04,Wednesday,False,25.1,10.0,17.5,43.9,0.0
4,관악구,4751,14214863.66,109929,2022-05-04,Wednesday,False,25.1,10.0,17.5,43.9,0.0
5,광진구,8544,21672559.06,191294,2022-05-04,Wednesday,False,25.1,10.0,17.5,43.9,0.0
6,구로구,6188,18619124.34,140243,2022-05-04,Wednesday,False,25.1,10.0,17.5,43.9,0.0
7,금천구,2862,9001514.45,63328,2022-05-04,Wednesday,False,25.1,10.0,17.5,43.9,0.0
8,노원구,9589,23944202.34,200317,2022-05-04,Wednesday,False,25.1,10.0,17.5,43.9,0.0
9,도봉구,3258,9201095.44,72932,2022-05-04,Wednesday,False,25.1,10.0,17.5,43.9,0.0
10,동대문구,6204,17013706.33,137618,2022-05-04,Wednesday,False,25.1,10.0,17.5,43.9,0.0
11,동작구,3646,12518544.27,103376,2022-05-04,Wednesday,False,25.1,10.0,17.5,43.9,0.0
12,마포구,9472,31444452.63,268877,2022-05-04,Wednesday,False,25.1,10.0,17.5,43.9,0.0
13,서대문구,3737,12267498.45,93369,2022-05-04,Wednesday,False,25.1,10.0,17.5,43.9,0.0
14,서초구,5394,20192809.76,163620,2022-05-04,Wednesday,False,25.1,10.0,17.5,43.9,0.0
15,성동구,6876,23074163.5,187679,2022-05-04,Wednesday,False,25.1,10.0,17.5,43.9,0.0
16,성북구,4410,12305158.75,98902,2022-05-04,Wednesday,False,25.1,10.0,17.5,43.9,0.0
17,송파구,15882,40819842.16,363054,2022-05-04,Wednesday,False,25.1,10.0,17.5,43.9,0.0
18,양천구,8588,19755437.36,172945,2022-05-04,Wednesday,False,25.1,10.0,17.5,43.9,0.0
19,영등포구,14193,43898782.49,370745,2022-05-04,Wednesday,False,25.1,10.0,17.5,43.9,0.0
20,용산구,3787,14134942.93,110700,2022-05-04,Wednesday,False,25.1,10.0,17.5,43.9,0.0
21,은평구,4233,10620722.51,91932,2022-05-04,Wednesday,False,25.1,10.0,17.5,43.9,0.0
22,종로구,6111,14037340.77,135069,2022-05-04,Wednesday,False,25.1,10.0,17.5,43.9,0.0
23,중구,4239,11462003.18,98745,2022-05-04,Wednesday,False,25.1,10.0,17.5,43.9,0.0
24,중랑구,4644,11728761.14,94933,2022-05-04,Wednesday,False,25.1,10.0,17.5,43.9,0.0
