index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,5019,18714932.58,141622,2022-05-23,Monday,False,30.5,17.8,22.8,64.8,0.0
1,강동구,7417,16275708.22,148281,2022-05-23,Monday,False,30.5,17.8,22.8,64.8,0.0
2,강북구,2634,7218748.69,61053,2022-05-23,Monday,False,30.5,17.8,22.8,64.8,0.0
3,강서구,19437,38945650.39,320215,2022-05-23,Monday,False,30.5,17.8,22.8,64.8,0.0
4,관악구,4651,13724131.87,106268,2022-05-23,Monday,False,30.5,17.8,22.8,64.8,0.0
5,광진구,7981,20394755.31,172475,2022-05-23,Monday,False,30.5,17.8,22.8,64.8,0.0
6,구로구,6421,18763727.18,142145,2022-05-23,Monday,False,30.5,17.8,22.8,64.8,0.0
7,금천구,3019,9016744.32,65300,2022-05-23,Monday,False,30.5,17.8,22.8,64.8,0.0
8,노원구,10178,24819995.6,202747,2022-05-23,Monday,False,30.5,17.8,22.8,64.8,0.0
9,도봉구,3417,9972730.26,74379,2022-05-23,Monday,False,30.5,17.8,22.8,64.8,0.0
10,동대문구,6465,18014250.38,140386,2022-05-23,Monday,False,30.5,17.8,22.8,64.8,0.0
11,동작구,3502,11344704.18,87801,2022-05-23,Monday,False,30.5,17.8,22.8,64.8,0.0
12,마포구,9132,29644424.5,239510,2022-05-23,Monday,False,30.5,17.8,22.8,64.8,0.0
13,서대문구,3516,11053619.39,83682,2022-05-23,Monday,False,30.5,17.8,22.8,64.8,0.0
14,서초구,5130,18450803.44,143719,2022-05-23,Monday,False,30.5,17.8,22.8,64.8,0.0
15,성동구,6641,21842851.36,167561,2022-05-23,Monday,False,30.5,17.8,22.8,64.8,0.0
16,성북구,4282,11686485.37,91634,2022-05-23,Monday,False,30.5,17.8,22.8,64.8,0.0
17,송파구,15100,37946927.13,321837,2022-05-23,Monday,False,30.5,17.8,22.8,64.8,0.0
18,양천구,9314,20607284.75,177260,2022-05-23,Monday,False,30.5,17.8,22.8,64.8,0.0
19,영등포구,13415,40122651.84,321441,2022-05-23,Monday,False,30.5,17.8,22.8,64.8,0.0
20,용산구,3419,12540143.01,95187,2022-05-23,Monday,False,30.5,17.8,22.8,64.8,0.0
21,은평구,4344,10923072.32,87137,2022-05-23,Monday,False,30.5,17.8,22.8,64.8,0.0
22,종로구,5811,13889531.08,126034,2022-05-23,Monday,False,30.5,17.8,22.8,64.8,0.0
23,중구,3999,10759676.34,90817,2022-05-23,Monday,False,30.5,17.8,22.8,64.8,0.0
24,중랑구,4984,12540526.12,102874,2022-05-23,Monday,False,30.5,17.8,22.8,64.8,0.0
