index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,5181,19560645.51,152152,2022-05-11,Wednesday,False,24.8,16.6,19.7,48.5,0.0
1,강동구,7188,16189663.98,145331,2022-05-11,Wednesday,False,24.8,16.6,19.7,48.5,0.0
2,강북구,2547,7001444.0,60929,2022-05-11,Wednesday,False,24.8,16.6,19.7,48.5,0.0
3,강서구,19023,38476933.1,310828,2022-05-11,Wednesday,False,24.8,16.6,19.7,48.5,0.0
4,관악구,4953,14592622.81,114336,2022-05-11,Wednesday,False,24.8,16.6,19.7,48.5,0.0
5,광진구,8056,20608850.92,178474,2022-05-11,Wednesday,False,24.8,16.6,19.7,48.5,0.0
6,구로구,6678,19992603.0,146703,2022-05-11,Wednesday,False,24.8,16.6,19.7,48.5,0.0
7,금천구,3043,9479024.71,66887,2022-05-11,Wednesday,False,24.8,16.6,19.7,48.5,0.0
8,노원구,9805,24966870.32,203548,2022-05-11,Wednesday,False,24.8,16.6,19.7,48.5,0.0
9,도봉구,3395,9846909.2,74789,2022-05-11,Wednesday,False,24.8,16.6,19.7,48.5,0.0
10,동대문구,6563,18275709.87,145679,2022-05-11,Wednesday,False,24.8,16.6,19.7,48.5,0.0
11,동작구,3737,12198120.46,93861,2022-05-11,Wednesday,False,24.8,16.6,19.7,48.5,0.0
12,마포구,9359,29603468.58,244466,2022-05-11,Wednesday,False,24.8,16.6,19.7,48.5,0.0
13,서대문구,3755,12136348.26,91422,2022-05-11,Wednesday,False,24.8,16.6,19.7,48.5,0.0
14,서초구,5535,19602558.63,154705,2022-05-11,Wednesday,False,24.8,16.6,19.7,48.5,0.0
15,성동구,6895,22922476.02,181018,2022-05-11,Wednesday,False,24.8,16.6,19.7,48.5,0.0
16,성북구,4609,12535179.5,99954,2022-05-11,Wednesday,False,24.8,16.6,19.7,48.5,0.0
17,송파구,15933,40631723.72,343144,2022-05-11,Wednesday,False,24.8,16.6,19.7,48.5,0.0
18,양천구,8718,20388233.47,171751,2022-05-11,Wednesday,False,24.8,16.6,19.7,48.5,0.0
19,영등포구,13682,41347245.58,327419,2022-05-11,Wednesday,False,24.8,16.6,19.7,48.5,0.0
20,용산구,3649,13355990.01,99088,2022-05-11,Wednesday,False,24.8,16.6,19.7,48.5,0.0
21,은평구,4328,11063387.28,91577,2022-05-11,Wednesday,False,24.8,16.6,19.7,48.5,0.0
22,종로구,6444,15396590.25,141448,2022-05-11,Wednesday,False,24.8,16.6,19.7,48.5,0.0
23,중구,4161,11317480.49,95879,2022-05-11,Wednesday,False,24.8,16.6,19.7,48.5,0.0
24,중랑구,4921,12705872.23,102873,2022-05-11,Wednesday,False,24.8,16.6,19.7,48.5,0.0
