index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,3898,12768876.63,99052,2022-05-25,Wednesday,False,26.3,17.0,21.1,65.1,3.56
1,강동구,5817,11990903.62,108943,2022-05-25,Wednesday,False,26.3,17.0,21.1,65.1,3.56
2,강북구,1926,4690739.62,41339,2022-05-25,Wednesday,False,26.3,17.0,21.1,65.1,3.56
3,강서구,15601,27936833.17,230925,2022-05-25,Wednesday,False,26.3,17.0,21.1,65.1,3.56
4,관악구,3515,9236876.16,70433,2022-05-25,Wednesday,False,26.3,17.0,21.1,65.1,3.56
5,광진구,6128,13644959.39,117595,2022-05-25,Wednesday,False,26.3,17.0,21.1,65.1,3.56
6,구로구,5137,13460090.51,103112,2022-05-25,Wednesday,False,26.3,17.0,21.1,65.1,3.56
7,금천구,2363,5867288.69,41592,2022-05-25,Wednesday,False,26.3,17.0,21.1,65.1,3.56
8,노원구,8022,18131147.57,148855,2022-05-25,Wednesday,False,26.3,17.0,21.1,65.1,3.56
9,도봉구,2664,6411851.11,52071,2022-05-25,Wednesday,False,26.3,17.0,21.1,65.1,3.56
10,동대문구,5086,12683161.3,102816,2022-05-25,Wednesday,False,26.3,17.0,21.1,65.1,3.56
11,동작구,2648,7721499.04,60851,2022-05-25,Wednesday,False,26.3,17.0,21.1,65.1,3.56
12,마포구,6734,18799034.41,159131,2022-05-25,Wednesday,False,26.3,17.0,21.1,65.1,3.56
13,서대문구,2892,8342925.48,60388,2022-05-25,Wednesday,False,26.3,17.0,21.1,65.1,3.56
14,서초구,3917,11932014.12,95517,2022-05-25,Wednesday,False,26.3,17.0,21.1,65.1,3.56
15,성동구,5250,14991369.67,118265,2022-05-25,Wednesday,False,26.3,17.0,21.1,65.1,3.56
16,성북구,3534,8959700.04,72710,2022-05-25,Wednesday,False,26.3,17.0,21.1,65.1,3.56
17,송파구,12866,29162437.94,248935,2022-05-25,Wednesday,False,26.3,17.0,21.1,65.1,3.56
18,양천구,7554,15638937.45,136173,2022-05-25,Wednesday,False,26.3,17.0,21.1,65.1,3.56
19,영등포구,10601,26602930.03,222371,2022-05-25,Wednesday,False,26.3,17.0,21.1,65.1,3.56
20,용산구,2548,8183074.8,60978,2022-05-25,Wednesday,False,26.3,17.0,21.1,65.1,3.56
21,은평구,3358,7864278.35,65101,2022-05-25,Wednesday,False,26.3,17.0,21.1,65.1,3.56
22,종로구,4949,10344071.8,102110,2022-05-25,Wednesday,False,26.3,17.0,21.1,65.1,3.56
23,중구,3329,7938538.39,72489,2022-05-25,Wednesday,False,26.3,17.0,21.1,65.1,3.56
24,중랑구,3829,8525031.32,68831,2022-05-25,Wednesday,False,26.3,17.0,21.1,65.1,3.56
