index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4840,23035459.59,198323,2022-05-05,Thursday,True,25.6,12.4,18.7,46.5,0.0
1,강동구,6207,18222357.11,171382,2022-05-05,Thursday,True,25.6,12.4,18.7,46.5,0.0
2,강북구,2656,8512422.01,78639,2022-05-05,Thursday,True,25.6,12.4,18.7,46.5,0.0
3,강서구,14295,38792455.28,333764,2022-05-05,Thursday,True,25.6,12.4,18.7,46.5,0.0
4,관악구,5169,19537474.22,159323,2022-05-05,Thursday,True,25.6,12.4,18.7,46.5,0.0
5,광진구,9141,31438247.77,289903,2022-05-05,Thursday,True,25.6,12.4,18.7,46.5,0.0
6,구로구,5104,21527585.77,168862,2022-05-05,Thursday,True,25.6,12.4,18.7,46.5,0.0
7,금천구,2135,9386586.42,73618,2022-05-05,Thursday,True,25.6,12.4,18.7,46.5,0.0
8,노원구,8617,27074814.04,225415,2022-05-05,Thursday,True,25.6,12.4,18.7,46.5,0.0
9,도봉구,3092,10928774.42,85888,2022-05-05,Thursday,True,25.6,12.4,18.7,46.5,0.0
10,동대문구,5460,18736474.46,157181,2022-05-05,Thursday,True,25.6,12.4,18.7,46.5,0.0
11,동작구,3987,16473458.65,144675,2022-05-05,Thursday,True,25.6,12.4,18.7,46.5,0.0
12,마포구,11071,45404625.01,437378,2022-05-05,Thursday,True,25.6,12.4,18.7,46.5,0.0
13,서대문구,3517,15083700.96,123328,2022-05-05,Thursday,True,25.6,12.4,18.7,46.5,0.0
14,서초구,5585,26945240.09,243925,2022-05-05,Thursday,True,25.6,12.4,18.7,46.5,0.0
15,성동구,7299,30657723.04,280247,2022-05-05,Thursday,True,25.6,12.4,18.7,46.5,0.0
16,성북구,4279,14514709.72,120650,2022-05-05,Thursday,True,25.6,12.4,18.7,46.5,0.0
17,송파구,15919,52407284.05,500203,2022-05-05,Thursday,True,25.6,12.4,18.7,46.5,0.0
18,양천구,7426,22145716.55,198327,2022-05-05,Thursday,True,25.6,12.4,18.7,46.5,0.0
19,영등포구,13621,56631268.46,519594,2022-05-05,Thursday,True,25.6,12.4,18.7,46.5,0.0
20,용산구,5546,24270730.82,216560,2022-05-05,Thursday,True,25.6,12.4,18.7,46.5,0.0
21,은평구,4136,14893568.51,126796,2022-05-05,Thursday,True,25.6,12.4,18.7,46.5,0.0
22,종로구,4830,12520427.06,117864,2022-05-05,Thursday,True,25.6,12.4,18.7,46.5,0.0
23,중구,3065,9060869.08,83612,2022-05-05,Thursday,True,25.6,12.4,18.7,46.5,0.0
24,중랑구,4556,14326220.92,123460,2022-05-05,Thursday,True,25.6,12.4,18.7,46.5,0.0
