index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,5191,19578836.56,152621,2022-05-12,Thursday,False,27.7,14.1,20.5,52.7,0.0
1,강동구,7417,16717262.32,151114,2022-05-12,Thursday,False,27.7,14.1,20.5,52.7,0.0
2,강북구,2565,6827948.55,58855,2022-05-12,Thursday,False,27.7,14.1,20.5,52.7,0.0
3,강서구,19223,38829169.65,319418,2022-05-12,Thursday,False,27.7,14.1,20.5,52.7,0.0
4,관악구,5062,14712683.4,118103,2022-05-12,Thursday,False,27.7,14.1,20.5,52.7,0.0
5,광진구,8523,21826413.13,183409,2022-05-12,Thursday,False,27.7,14.1,20.5,52.7,0.0
6,구로구,6632,19821041.29,145478,2022-05-12,Thursday,False,27.7,14.1,20.5,52.7,0.0
7,금천구,3073,9141713.1,64613,2022-05-12,Thursday,False,27.7,14.1,20.5,52.7,0.0
8,노원구,9932,25206233.72,205305,2022-05-12,Thursday,False,27.7,14.1,20.5,52.7,0.0
9,도봉구,3487,10072282.78,77964,2022-05-12,Thursday,False,27.7,14.1,20.5,52.7,0.0
10,동대문구,6574,18206350.21,146297,2022-05-12,Thursday,False,27.7,14.1,20.5,52.7,0.0
11,동작구,3705,12448722.42,97193,2022-05-12,Thursday,False,27.7,14.1,20.5,52.7,0.0
12,마포구,9409,30279370.9,249822,2022-05-12,Thursday,False,27.7,14.1,20.5,52.7,0.0
13,서대문구,3792,12129061.72,92591,2022-05-12,Thursday,False,27.7,14.1,20.5,52.7,0.0
14,서초구,5486,20394849.2,162513,2022-05-12,Thursday,False,27.7,14.1,20.5,52.7,0.0
15,성동구,6838,22144452.85,176963,2022-05-12,Thursday,False,27.7,14.1,20.5,52.7,0.0
16,성북구,4580,12254226.77,95469,2022-05-12,Thursday,False,27.7,14.1,20.5,52.7,0.0
17,송파구,16228,41784701.48,353719,2022-05-12,Thursday,False,27.7,14.1,20.5,52.7,0.0
18,양천구,8834,20300652.81,173949,2022-05-12,Thursday,False,27.7,14.1,20.5,52.7,0.0
19,영등포구,13691,41910139.19,335304,2022-05-12,Thursday,False,27.7,14.1,20.5,52.7,0.0
20,용산구,3656,13894335.74,106485,2022-05-12,Thursday,False,27.7,14.1,20.5,52.7,0.0
21,은평구,4504,11801885.48,99806,2022-05-12,Thursday,False,27.7,14.1,20.5,52.7,0.0
22,종로구,6306,15044925.68,137334,2022-05-12,Thursday,False,27.7,14.1,20.5,52.7,0.0
23,중구,4019,10667816.03,94865,2022-05-12,Thursday,False,27.7,14.1,20.5,52.7,0.0
24,중랑구,4963,12584133.53,104100,2022-05-12,Thursday,False,27.7,14.1,20.5,52.7,0.0
