index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,4352,18500730.07,153876,2022-05-28,28.7,15.1,22.0,56.0
1,강동구,7118,17531868.91,169297,2022-05-28,28.7,15.1,22.0,56.0
2,강북구,2527,6992692.22,62582,2022-05-28,28.7,15.1,22.0,56.0
3,강서구,16317,37879197.03,332705,2022-05-28,28.7,15.1,22.0,56.0
4,관악구,4923,16669007.11,135710,2022-05-28,28.7,15.1,22.0,56.0
5,광진구,8485,25971842.32,230480,2022-05-28,28.7,15.1,22.0,56.0
6,구로구,5724,19827611.43,157370,2022-05-28,28.7,15.1,22.0,56.0
7,금천구,2160,7969185.04,63622,2022-05-28,28.7,15.1,22.0,56.0
8,노원구,10048,27435330.55,234089,2022-05-28,28.7,15.1,22.0,56.0
9,도봉구,3479,10623533.45,86623,2022-05-28,28.7,15.1,22.0,56.0
10,동대문구,5700,17391886.0,149373,2022-05-28,28.7,15.1,22.0,56.0
11,동작구,3809,14188940.66,118553,2022-05-28,28.7,15.1,22.0,56.0
12,마포구,10183,37517338.45,344316,2022-05-28,28.7,15.1,22.0,56.0
13,서대문구,3626,13210669.17,105569,2022-05-28,28.7,15.1,22.0,56.0
14,서초구,4828,20823454.57,183572,2022-05-28,28.7,15.1,22.0,56.0
15,성동구,5841,22859616.66,193805,2022-05-28,28.7,15.1,22.0,56.0
16,성북구,4498,13941559.51,115219,2022-05-28,28.7,15.1,22.0,56.0
17,송파구,16745,47012593.81,448112,2022-05-28,28.7,15.1,22.0,56.0
18,양천구,9357,22449066.31,208508,2022-05-28,28.7,15.1,22.0,56.0
19,영등포구,13014,45066043.12,414909,2022-05-28,28.7,15.1,22.0,56.0
20,용산구,4367,17463382.75,148392,2022-05-28,28.7,15.1,22.0,56.0
21,은평구,4596,13868215.0,120947,2022-05-28,28.7,15.1,22.0,56.0
22,종로구,4757,12093148.95,116605,2022-05-28,28.7,15.1,22.0,56.0
23,중구,2910,8042691.74,76545,2022-05-28,28.7,15.1,22.0,56.0
24,중랑구,4987,14110002.82,120822,2022-05-28,28.7,15.1,22.0,56.0
