index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,5129,19513980.43,149950,2022-05-24,Tuesday,False,29.8,16.7,22.6,57.2,0.0
1,강동구,7656,16833516.91,154293,2022-05-24,Tuesday,False,29.8,16.7,22.6,57.2,0.0
2,강북구,2529,7050515.32,59193,2022-05-24,Tuesday,False,29.8,16.7,22.6,57.2,0.0
3,강서구,20327,41477308.59,339289,2022-05-24,Tuesday,False,29.8,16.7,22.6,57.2,0.0
4,관악구,5062,15210564.02,118536,2022-05-24,Tuesday,False,29.8,16.7,22.6,57.2,0.0
5,광진구,8497,22210354.34,181972,2022-05-24,Tuesday,False,29.8,16.7,22.6,57.2,0.0
6,구로구,6844,20560447.61,152754,2022-05-24,Tuesday,False,29.8,16.7,22.6,57.2,0.0
7,금천구,3325,9995207.45,73013,2022-05-24,Tuesday,False,29.8,16.7,22.6,57.2,0.0
8,노원구,10466,26227345.07,209726,2022-05-24,Tuesday,False,29.8,16.7,22.6,57.2,0.0
9,도봉구,3504,9665319.86,74069,2022-05-24,Tuesday,False,29.8,16.7,22.6,57.2,0.0
10,동대문구,6621,18121530.9,146790,2022-05-24,Tuesday,False,29.8,16.7,22.6,57.2,0.0
11,동작구,3726,12236588.01,92773,2022-05-24,Tuesday,False,29.8,16.7,22.6,57.2,0.0
12,마포구,9343,31088401.46,251173,2022-05-24,Tuesday,False,29.8,16.7,22.6,57.2,0.0
13,서대문구,3676,11920067.82,87458,2022-05-24,Tuesday,False,29.8,16.7,22.6,57.2,0.0
14,서초구,5586,20456471.92,158080,2022-05-24,Tuesday,False,29.8,16.7,22.6,57.2,0.0
15,성동구,6745,23010996.36,172416,2022-05-24,Tuesday,False,29.8,16.7,22.6,57.2,0.0
16,성북구,4695,12893733.99,101479,2022-05-24,Tuesday,False,29.8,16.7,22.6,57.2,0.0
17,송파구,16562,41826755.66,355925,2022-05-24,Tuesday,False,29.8,16.7,22.6,57.2,0.0
18,양천구,9641,21354211.37,183413,2022-05-24,Tuesday,False,29.8,16.7,22.6,57.2,0.0
19,영등포구,13862,41098598.23,328096,2022-05-24,Tuesday,False,29.8,16.7,22.6,57.2,0.0
20,용산구,3568,13493504.15,99225,2022-05-24,Tuesday,False,29.8,16.7,22.6,57.2,0.0
21,은평구,4549,11526806.86,92795,2022-05-24,Tuesday,False,29.8,16.7,22.6,57.2,0.0
22,종로구,5715,13587896.14,124788,2022-05-24,Tuesday,False,29.8,16.7,22.6,57.2,0.0
23,중구,3929,10716977.13,91090,2022-05-24,Tuesday,False,29.8,16.7,22.6,57.2,0.0
24,중랑구,5362,13269375.95,111295,2022-05-24,Tuesday,False,29.8,16.7,22.6,57.2,0.0
