index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4760,17109556.06,125883,2022-05-30,Monday,False,24.6,17.5,21.1,72.8,0.006
1,강동구,6814,14451793.42,128040,2022-05-30,Monday,False,24.6,17.5,21.1,72.8,0.006
2,강북구,2320,5522442.32,49072,2022-05-30,Monday,False,24.6,17.5,21.1,72.8,0.006
3,강서구,19164,36587570.14,300068,2022-05-30,Monday,False,24.6,17.5,21.1,72.8,0.006
4,관악구,4496,12638600.9,98421,2022-05-30,Monday,False,24.6,17.5,21.1,72.8,0.006
5,광진구,7578,17916203.01,151699,2022-05-30,Monday,False,24.6,17.5,21.1,72.8,0.006
6,구로구,6507,18049965.48,136815,2022-05-30,Monday,False,24.6,17.5,21.1,72.8,0.006
7,금천구,3055,8828921.75,63573,2022-05-30,Monday,False,24.6,17.5,21.1,72.8,0.006
8,노원구,8887,20359092.75,164236,2022-05-30,Monday,False,24.6,17.5,21.1,72.8,0.006
9,도봉구,3001,7376874.68,56882,2022-05-30,Monday,False,24.6,17.5,21.1,72.8,0.006
10,동대문구,6089,15294614.33,126301,2022-05-30,Monday,False,24.6,17.5,21.1,72.8,0.006
11,동작구,3405,10691996.74,80705,2022-05-30,Monday,False,24.6,17.5,21.1,72.8,0.006
12,마포구,8454,25339504.91,203036,2022-05-30,Monday,False,24.6,17.5,21.1,72.8,0.006
13,서대문구,3470,10114052.36,74316,2022-05-30,Monday,False,24.6,17.5,21.1,72.8,0.006
14,서초구,4824,15808637.21,121375,2022-05-30,Monday,False,24.6,17.5,21.1,72.8,0.006
15,성동구,5983,18872906.34,143827,2022-05-30,Monday,False,24.6,17.5,21.1,72.8,0.006
16,성북구,4084,10914745.12,86232,2022-05-30,Monday,False,24.6,17.5,21.1,72.8,0.006
17,송파구,14856,34809618.94,294769,2022-05-30,Monday,False,24.6,17.5,21.1,72.8,0.006
18,양천구,9276,19842074.46,170101,2022-05-30,Monday,False,24.6,17.5,21.1,72.8,0.006
19,영등포구,12820,35038299.12,284096,2022-05-30,Monday,False,24.6,17.5,21.1,72.8,0.006
20,용산구,3177,12058967.37,84183,2022-05-30,Monday,False,24.6,17.5,21.1,72.8,0.006
21,은평구,4216,10027165.96,84408,2022-05-30,Monday,False,24.6,17.5,21.1,72.8,0.006
22,종로구,5973,13943622.13,125798,2022-05-30,Monday,False,24.6,17.5,21.1,72.8,0.006
23,중구,3895,10235671.86,86402,2022-05-30,Monday,False,24.6,17.5,21.1,72.8,0.006
24,중랑구,4419,10163720.69,84519,2022-05-30,Monday,False,24.6,17.5,21.1,72.8,0.006
