index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4667,21145128.7,176424,2022-05-15,Sunday,False,22.1,10.5,16.1,39.0,0.0
1,강동구,6013,17084105.11,163557,2022-05-15,Sunday,False,22.1,10.5,16.1,39.0,0.0
2,강북구,2400,7488291.25,68511,2022-05-15,Sunday,False,22.1,10.5,16.1,39.0,0.0
3,강서구,13314,35120670.74,293085,2022-05-15,Sunday,False,22.1,10.5,16.1,39.0,0.0
4,관악구,4953,17505542.94,142147,2022-05-15,Sunday,False,22.1,10.5,16.1,39.0,0.0
5,광진구,7661,25582380.98,225421,2022-05-15,Sunday,False,22.1,10.5,16.1,39.0,0.0
6,구로구,4996,19913482.16,154738,2022-05-15,Sunday,False,22.1,10.5,16.1,39.0,0.0
7,금천구,1848,7789712.28,61997,2022-05-15,Sunday,False,22.1,10.5,16.1,39.0,0.0
8,노원구,8409,25926362.0,214109,2022-05-15,Sunday,False,22.1,10.5,16.1,39.0,0.0
9,도봉구,3038,10701287.72,85212,2022-05-15,Sunday,False,22.1,10.5,16.1,39.0,0.0
10,동대문구,4895,16267118.0,138447,2022-05-15,Sunday,False,22.1,10.5,16.1,39.0,0.0
11,동작구,3498,13608595.48,117447,2022-05-15,Sunday,False,22.1,10.5,16.1,39.0,0.0
12,마포구,9274,36920529.3,338616,2022-05-15,Sunday,False,22.1,10.5,16.1,39.0,0.0
13,서대문구,3273,12931371.61,105955,2022-05-15,Sunday,False,22.1,10.5,16.1,39.0,0.0
14,서초구,4966,23177249.62,201346,2022-05-15,Sunday,False,22.1,10.5,16.1,39.0,0.0
15,성동구,5936,24078731.44,212355,2022-05-15,Sunday,False,22.1,10.5,16.1,39.0,0.0
16,성북구,3751,12704906.86,104152,2022-05-15,Sunday,False,22.1,10.5,16.1,39.0,0.0
17,송파구,14912,46716080.25,436915,2022-05-15,Sunday,False,22.1,10.5,16.1,39.0,0.0
18,양천구,7334,20265659.51,178209,2022-05-15,Sunday,False,22.1,10.5,16.1,39.0,0.0
19,영등포구,11734,44994157.16,401910,2022-05-15,Sunday,False,22.1,10.5,16.1,39.0,0.0
20,용산구,4397,18877007.54,158617,2022-05-15,Sunday,False,22.1,10.5,16.1,39.0,0.0
21,은평구,3760,12484519.89,104270,2022-05-15,Sunday,False,22.1,10.5,16.1,39.0,0.0
22,종로구,4175,10971363.09,102301,2022-05-15,Sunday,False,22.1,10.5,16.1,39.0,0.0
23,중구,2773,7708399.92,72405,2022-05-15,Sunday,False,22.1,10.5,16.1,39.0,0.0
24,중랑구,4376,13589567.65,114203,2022-05-15,Sunday,False,22.1,10.5,16.1,39.0,0.0
