STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend,tempmax,tempmin,feelslike,humidity,precip
강남구,5153,29.35552105569571,2022-05-26,Thursday,False,False,23.0,14.1,18.7,60.3,0.022
강동구,7302,20.093125171185978,2022-05-26,Thursday,False,False,23.0,14.1,18.7,60.3,0.022
강북구,2529,22.633451957295375,2022-05-26,Thursday,False,False,23.0,14.1,18.7,60.3,0.022
강서구,19411,16.369378187625575,2022-05-26,Thursday,False,False,23.0,14.1,18.7,60.3,0.022
관악구,4718,24.29270877490462,2022-05-26,Thursday,False,False,23.0,14.1,18.7,60.3,0.022
광진구,7908,21.23204350025291,2022-05-26,Thursday,False,False,23.0,14.1,18.7,60.3,0.022
구로구,6730,22.11218424962853,2022-05-26,Thursday,False,False,23.0,14.1,18.7,60.3,0.022
금천구,3176,21.368073047858942,2022-05-26,Thursday,False,False,23.0,14.1,18.7,60.3,0.022
노원구,10403,19.96981639911564,2022-05-26,Thursday,False,False,23.0,14.1,18.7,60.3,0.022
도봉구,3489,20.08512467755804,2022-05-26,Thursday,False,False,23.0,14.1,18.7,60.3,0.022
동대문구,6368,21.639290201005025,2022-05-26,Thursday,False,False,23.0,14.1,18.7,60.3,0.022
동작구,3564,24.952581369248037,2022-05-26,Thursday,False,False,23.0,14.1,18.7,60.3,0.022
마포구,9327,25.608126943282944,2022-05-26,Thursday,False,False,23.0,14.1,18.7,60.3,0.022
서대문구,3551,23.767107856941706,2022-05-26,Thursday,False,False,23.0,14.1,18.7,60.3,0.022
서초구,5216,27.759585889570552,2022-05-26,Thursday,False,False,23.0,14.1,18.7,60.3,0.022
성동구,6948,25.86557282671272,2022-05-26,Thursday,False,False,23.0,14.1,18.7,60.3,0.022
성북구,4636,22.2469801553063,2022-05-26,Thursday,False,False,23.0,14.1,18.7,60.3,0.022
송파구,16173,21.4191553824275,2022-05-26,Thursday,False,False,23.0,14.1,18.7,60.3,0.022
양천구,9332,19.0437205315045,2022-05-26,Thursday,False,False,23.0,14.1,18.7,60.3,0.022
영등포구,13460,24.000891530460624,2022-05-26,Thursday,False,False,23.0,14.1,18.7,60.3,0.022
용산구,3476,27.446202531645568,2022-05-26,Thursday,False,False,23.0,14.1,18.7,60.3,0.022
은평구,4368,20.73305860805861,2022-05-26,Thursday,False,False,23.0,14.1,18.7,60.3,0.022
종로구,6460,21.485603715170278,2022-05-26,Thursday,False,False,23.0,14.1,18.7,60.3,0.022
중구,4063,23.234309623430963,2022-05-26,Thursday,False,False,23.0,14.1,18.7,60.3,0.022
중랑구,4905,20.41610601427115,2022-05-26,Thursday,False,False,23.0,14.1,18.7,60.3,0.022
