index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,5508,22339583.53,167401,2022-05-09,Monday,False,25.0,11.1,17.4,58.9,0.004
1,강동구,6888,16138324.0,147522,2022-05-09,Monday,False,25.0,11.1,17.4,58.9,0.004
2,강북구,2443,6820617.66,55378,2022-05-09,Monday,False,25.0,11.1,17.4,58.9,0.004
3,강서구,17681,36183218.21,298306,2022-05-09,Monday,False,25.0,11.1,17.4,58.9,0.004
4,관악구,4445,13476920.36,108707,2022-05-09,Monday,False,25.0,11.1,17.4,58.9,0.004
5,광진구,8116,21829329.58,180028,2022-05-09,Monday,False,25.0,11.1,17.4,58.9,0.004
6,구로구,6343,19333456.98,144126,2022-05-09,Monday,False,25.0,11.1,17.4,58.9,0.004
7,금천구,2882,8987170.66,62719,2022-05-09,Monday,False,25.0,11.1,17.4,58.9,0.004
8,노원구,9308,24049848.39,192256,2022-05-09,Monday,False,25.0,11.1,17.4,58.9,0.004
9,도봉구,3295,9893817.51,75669,2022-05-09,Monday,False,25.0,11.1,17.4,58.9,0.004
10,동대문구,6298,17714688.48,143467,2022-05-09,Monday,False,25.0,11.1,17.4,58.9,0.004
11,동작구,3428,11562828.25,91162,2022-05-09,Monday,False,25.0,11.1,17.4,58.9,0.004
12,마포구,9320,30746505.94,253684,2022-05-09,Monday,False,25.0,11.1,17.4,58.9,0.004
13,서대문구,3461,11040940.58,84730,2022-05-09,Monday,False,25.0,11.1,17.4,58.9,0.004
14,서초구,5546,21227885.73,161421,2022-05-09,Monday,False,25.0,11.1,17.4,58.9,0.004
15,성동구,6529,23092000.65,178582,2022-05-09,Monday,False,25.0,11.1,17.4,58.9,0.004
16,성북구,4252,12309681.48,95850,2022-05-09,Monday,False,25.0,11.1,17.4,58.9,0.004
17,송파구,15196,39789738.93,344983,2022-05-09,Monday,False,25.0,11.1,17.4,58.9,0.004
18,양천구,8292,19742874.22,165519,2022-05-09,Monday,False,25.0,11.1,17.4,58.9,0.004
19,영등포구,13680,42809162.29,344237,2022-05-09,Monday,False,25.0,11.1,17.4,58.9,0.004
20,용산구,3758,14157951.76,107477,2022-05-09,Monday,False,25.0,11.1,17.4,58.9,0.004
21,은평구,4048,10887000.77,88380,2022-05-09,Monday,False,25.0,11.1,17.4,58.9,0.004
22,종로구,6239,15264775.63,141744,2022-05-09,Monday,False,25.0,11.1,17.4,58.9,0.004
23,중구,4090,11462477.51,96176,2022-05-09,Monday,False,25.0,11.1,17.4,58.9,0.004
24,중랑구,4560,11745279.96,94846,2022-05-09,Monday,False,25.0,11.1,17.4,58.9,0.004
