index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,2723,8630358.41,67998,2022-03-23,Wednesday,False,7.7,5.0,4.6,57.9,0.0
1,강동구,3654,7156007.28,69101,2022-03-23,Wednesday,False,7.7,5.0,4.6,57.9,0.0
2,강북구,1338,3060678.08,27420,2022-03-23,Wednesday,False,7.7,5.0,4.6,57.9,0.0
3,강서구,9542,15963154.79,146493,2022-03-23,Wednesday,False,7.7,5.0,4.6,57.9,0.0
4,관악구,2415,5911727.43,49327,2022-03-23,Wednesday,False,7.7,5.0,4.6,57.9,0.0
5,광진구,4231,8303968.34,75505,2022-03-23,Wednesday,False,7.7,5.0,4.6,57.9,0.0
6,구로구,3311,8669527.65,68944,2022-03-23,Wednesday,False,7.7,5.0,4.6,57.9,0.0
7,금천구,1552,3783242.13,29836,2022-03-23,Wednesday,False,7.7,5.0,4.6,57.9,0.0
8,노원구,5183,10865841.84,97404,2022-03-23,Wednesday,False,7.7,5.0,4.6,57.9,0.0
9,도봉구,1699,4177570.6,35049,2022-03-23,Wednesday,False,7.7,5.0,4.6,57.9,0.0
10,동대문구,3423,7894156.77,70786,2022-03-23,Wednesday,False,7.7,5.0,4.6,57.9,0.0
11,동작구,1603,4262823.29,37379,2022-03-23,Wednesday,False,7.7,5.0,4.6,57.9,0.0
12,마포구,4632,12121578.58,106738,2022-03-23,Wednesday,False,7.7,5.0,4.6,57.9,0.0
13,서대문구,1975,5175556.53,41978,2022-03-23,Wednesday,False,7.7,5.0,4.6,57.9,0.0
14,서초구,2701,7933427.06,65619,2022-03-23,Wednesday,False,7.7,5.0,4.6,57.9,0.0
15,성동구,3260,8941392.81,71914,2022-03-23,Wednesday,False,7.7,5.0,4.6,57.9,0.0
16,성북구,2508,6046263.39,51462,2022-03-23,Wednesday,False,7.7,5.0,4.6,57.9,0.0
17,송파구,7560,15967563.1,146850,2022-03-23,Wednesday,False,7.7,5.0,4.6,57.9,0.0
18,양천구,4554,8908469.86,85284,2022-03-23,Wednesday,False,7.7,5.0,4.6,57.9,0.0
19,영등포구,6741,16136935.36,143844,2022-03-23,Wednesday,False,7.7,5.0,4.6,57.9,0.0
20,용산구,1678,5227285.9799999995,40717,2022-03-23,Wednesday,False,7.7,5.0,4.6,57.9,0.0
21,은평구,2300,5029199.52,46560,2022-03-23,Wednesday,False,7.7,5.0,4.6,57.9,0.0
22,종로구,3584,6839910.41,68651,2022-03-23,Wednesday,False,7.7,5.0,4.6,57.9,0.0
23,중구,2272,5046785.74,46754,2022-03-23,Wednesday,False,7.7,5.0,4.6,57.9,0.0
24,중랑구,2351,4945660.91,43673,2022-03-23,Wednesday,False,7.7,5.0,4.6,57.9,0.0
