index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,2463,7183258.11,59729,2022-03-17,Thursday,False,14.7,8.1,10.3,61.8,0.008
1,강동구,3109,5909089.57,60519,2022-03-17,Thursday,False,14.7,8.1,10.3,61.8,0.008
2,강북구,1185,2958003.45,25890,2022-03-17,Thursday,False,14.7,8.1,10.3,61.8,0.008
3,강서구,8243,14405992.0,130046,2022-03-17,Thursday,False,14.7,8.1,10.3,61.8,0.008
4,관악구,2075,5345177.68,44648,2022-03-17,Thursday,False,14.7,8.1,10.3,61.8,0.008
5,광진구,3515,7283410.82,65918,2022-03-17,Thursday,False,14.7,8.1,10.3,61.8,0.008
6,구로구,2938,7191372.03,59853,2022-03-17,Thursday,False,14.7,8.1,10.3,61.8,0.008
7,금천구,1533,3703729.65,28870,2022-03-17,Thursday,False,14.7,8.1,10.3,61.8,0.008
8,노원구,4581,10340389.01,89756,2022-03-17,Thursday,False,14.7,8.1,10.3,61.8,0.008
9,도봉구,1619,4235323.41,34198,2022-03-17,Thursday,False,14.7,8.1,10.3,61.8,0.008
10,동대문구,2955,7009999.12,62022,2022-03-17,Thursday,False,14.7,8.1,10.3,61.8,0.008
11,동작구,1496,4288529.95,35535,2022-03-17,Thursday,False,14.7,8.1,10.3,61.8,0.008
12,마포구,3909,10285923.87,92119,2022-03-17,Thursday,False,14.7,8.1,10.3,61.8,0.008
13,서대문구,1701,4291864.18,34921,2022-03-17,Thursday,False,14.7,8.1,10.3,61.8,0.008
14,서초구,2435,7089211.21,59315,2022-03-17,Thursday,False,14.7,8.1,10.3,61.8,0.008
15,성동구,2903,8241640.1,68346,2022-03-17,Thursday,False,14.7,8.1,10.3,61.8,0.008
16,성북구,2151,5464167.52,44964,2022-03-17,Thursday,False,14.7,8.1,10.3,61.8,0.008
17,송파구,6505,13704159.1,127143,2022-03-17,Thursday,False,14.7,8.1,10.3,61.8,0.008
18,양천구,3976,8066671.74,77239,2022-03-17,Thursday,False,14.7,8.1,10.3,61.8,0.008
19,영등포구,6275,15234872.38,136431,2022-03-17,Thursday,False,14.7,8.1,10.3,61.8,0.008
20,용산구,1496,4565902.94,36940,2022-03-17,Thursday,False,14.7,8.1,10.3,61.8,0.008
21,은평구,2006,4534184.03,40650,2022-03-17,Thursday,False,14.7,8.1,10.3,61.8,0.008
22,종로구,3282,6324785.92,66002,2022-03-17,Thursday,False,14.7,8.1,10.3,61.8,0.008
23,중구,1954,4469996.85,42995,2022-03-17,Thursday,False,14.7,8.1,10.3,61.8,0.008
24,중랑구,1974,4385311.9,37544,2022-03-17,Thursday,False,14.7,8.1,10.3,61.8,0.008
