index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,3798,13673151.36,109999,2022-03-29,15.2,3.1,9.0,50.4
1,강동구,4496,9843255.34,96410,2022-03-29,15.2,3.1,9.0,50.4
2,강북구,1733,4617252.08,41880,2022-03-29,15.2,3.1,9.0,50.4
3,강서구,11495,22059419.11,192938,2022-03-29,15.2,3.1,9.0,50.4
4,관악구,3158,9290076.28,74462,2022-03-29,15.2,3.1,9.0,50.4
5,광진구,5731,14233205.17,129539,2022-03-29,15.2,3.1,9.0,50.4
6,구로구,4186,12718127.96,100556,2022-03-29,15.2,3.1,9.0,50.4
7,금천구,1836,5258123.94,41292,2022-03-29,15.2,3.1,9.0,50.4
8,노원구,6245,15025276.64,130851,2022-03-29,15.2,3.1,9.0,50.4
9,도봉구,2264,6572433.3,53085,2022-03-29,15.2,3.1,9.0,50.4
10,동대문구,4381,11491439.5,98628,2022-03-29,15.2,3.1,9.0,50.4
11,동작구,2302,7683432.37,64570,2022-03-29,15.2,3.1,9.0,50.4
12,마포구,6301,19301746.19,169618,2022-03-29,15.2,3.1,9.0,50.4
13,서대문구,2639,8015778.59,65165,2022-03-29,15.2,3.1,9.0,50.4
14,서초구,3714,12693379.26,102302,2022-03-29,15.2,3.1,9.0,50.4
15,성동구,4677,15380218.8,126133,2022-03-29,15.2,3.1,9.0,50.4
16,성북구,3148,8399140.21,72301,2022-03-29,15.2,3.1,9.0,50.4
17,송파구,9969,24583479.65,227535,2022-03-29,15.2,3.1,9.0,50.4
18,양천구,5604,12375380.38,116300,2022-03-29,15.2,3.1,9.0,50.4
19,영등포구,9295,27716527.99,240583,2022-03-29,15.2,3.1,9.0,50.4
20,용산구,2518,8906820.27,71149,2022-03-29,15.2,3.1,9.0,50.4
21,은평구,2848,7001973.25,62464,2022-03-29,15.2,3.1,9.0,50.4
22,종로구,4482,9766401.03,93007,2022-03-29,15.2,3.1,9.0,50.4
23,중구,2992,7498625.58,67533,2022-03-29,15.2,3.1,9.0,50.4
24,중랑구,3026,7449567.33,63003,2022-03-29,15.2,3.1,9.0,50.4
