index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,1396,5395846.62,46583,2022-03-01,Tuesday,True,9.1,1.1,4.6,71.0,22.115
1,강동구,2019,5056753.8,52431,2022-03-01,Tuesday,True,9.1,1.1,4.6,71.0,22.115
2,강북구,876,2532026.7600000002,24818,2022-03-01,Tuesday,True,9.1,1.1,4.6,71.0,22.115
3,강서구,4994,10346937.99,100351,2022-03-01,Tuesday,True,9.1,1.1,4.6,71.0,22.115
4,관악구,1588,4939034.42,43705,2022-03-01,Tuesday,True,9.1,1.1,4.6,71.0,22.115
5,광진구,2399,6669002.36,63266,2022-03-01,Tuesday,True,9.1,1.1,4.6,71.0,22.115
6,구로구,1743,5888636.26,51244,2022-03-01,Tuesday,True,9.1,1.1,4.6,71.0,22.115
7,금천구,697,2137431.93,18451,2022-03-01,Tuesday,True,9.1,1.1,4.6,71.0,22.115
8,노원구,2902,7663699.3,69882,2022-03-01,Tuesday,True,9.1,1.1,4.6,71.0,22.115
9,도봉구,1103,3794008.53,31254,2022-03-01,Tuesday,True,9.1,1.1,4.6,71.0,22.115
10,동대문구,1854,5390777.1,48229,2022-03-01,Tuesday,True,9.1,1.1,4.6,71.0,22.115
11,동작구,1113,3973839.64,35965,2022-03-01,Tuesday,True,9.1,1.1,4.6,71.0,22.115
12,마포구,2946,10292615.6,97402,2022-03-01,Tuesday,True,9.1,1.1,4.6,71.0,22.115
13,서대문구,1224,3808579.08,34070,2022-03-01,Tuesday,True,9.1,1.1,4.6,71.0,22.115
14,서초구,1481,5571453.35,50244,2022-03-01,Tuesday,True,9.1,1.1,4.6,71.0,22.115
15,성동구,1923,6846477.6,60034,2022-03-01,Tuesday,True,9.1,1.1,4.6,71.0,22.115
16,성북구,1405,3970479.32,35121,2022-03-01,Tuesday,True,9.1,1.1,4.6,71.0,22.115
17,송파구,4745,12996952.9,126921,2022-03-01,Tuesday,True,9.1,1.1,4.6,71.0,22.115
18,양천구,2771,6411925.9,66026,2022-03-01,Tuesday,True,9.1,1.1,4.6,71.0,22.115
19,영등포구,3736,11914123.54,113325,2022-03-01,Tuesday,True,9.1,1.1,4.6,71.0,22.115
20,용산구,1215,4423214.83,40007,2022-03-01,Tuesday,True,9.1,1.1,4.6,71.0,22.115
21,은평구,1424,4071309.55,38489,2022-03-01,Tuesday,True,9.1,1.1,4.6,71.0,22.115
22,종로구,1702,3851907.68,38645,2022-03-01,Tuesday,True,9.1,1.1,4.6,71.0,22.115
23,중구,1110,2895002.95,28699,2022-03-01,Tuesday,True,9.1,1.1,4.6,71.0,22.115
24,중랑구,1378,3661415.89,34668,2022-03-01,Tuesday,True,9.1,1.1,4.6,71.0,22.115
