index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,1980,7993622.92,70685,2022-03-26,14.6,9.5,11.8,84.5
1,강동구,2456,6283296.16,64842,2022-03-26,14.6,9.5,11.8,84.5
2,강북구,1074,3227173.33,31152,2022-03-26,14.6,9.5,11.8,84.5
3,강서구,6142,14693153.92,136836,2022-03-26,14.6,9.5,11.8,84.5
4,관악구,1975,6944372.16,60608,2022-03-26,14.6,9.5,11.8,84.5
5,광진구,3130,9158809.57,85408,2022-03-26,14.6,9.5,11.8,84.5
6,구로구,1963,6947254.42,60669,2022-03-26,14.6,9.5,11.8,84.5
7,금천구,719,2721776.83,23093,2022-03-26,14.6,9.5,11.8,84.5
8,노원구,3651,10109778.4,92601,2022-03-26,14.6,9.5,11.8,84.5
9,도봉구,1395,4506778.23,38917,2022-03-26,14.6,9.5,11.8,84.5
10,동대문구,2287,6746166.69,61781,2022-03-26,14.6,9.5,11.8,84.5
11,동작구,1392,5291253.45,48236,2022-03-26,14.6,9.5,11.8,84.5
12,마포구,3760,14096722.36,134411,2022-03-26,14.6,9.5,11.8,84.5
13,서대문구,1478,5200114.63,47286,2022-03-26,14.6,9.5,11.8,84.5
14,서초구,1965,8180658.51,72218,2022-03-26,14.6,9.5,11.8,84.5
15,성동구,2488,9479515.86,83331,2022-03-26,14.6,9.5,11.8,84.5
16,성북구,1791,5125335.05,47504,2022-03-26,14.6,9.5,11.8,84.5
17,송파구,5719,16642618.57,159247,2022-03-26,14.6,9.5,11.8,84.5
18,양천구,3468,8863381.31,87807,2022-03-26,14.6,9.5,11.8,84.5
19,영등포구,4974,18195647.85,171306,2022-03-26,14.6,9.5,11.8,84.5
20,용산구,1620,6329663.65,53698,2022-03-26,14.6,9.5,11.8,84.5
21,은평구,1566,5169872.37,47753,2022-03-26,14.6,9.5,11.8,84.5
22,종로구,2100,5231203.14,52103,2022-03-26,14.6,9.5,11.8,84.5
23,중구,1212,3186866.67,31227,2022-03-26,14.6,9.5,11.8,84.5
24,중랑구,1598,4278716.52,40445,2022-03-26,14.6,9.5,11.8,84.5
