index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,2649,7994340.49,71428,2022-03-25,Friday,False,17.2,6.1,11.3,67.6,24.819
1,강동구,3328,7040281.9,66912,2022-03-25,Friday,False,17.2,6.1,11.3,67.6,24.819
2,강북구,1243,3069067.98,27907,2022-03-25,Friday,False,17.2,6.1,11.3,67.6,24.819
3,강서구,8594,14525070.54,136106,2022-03-25,Friday,False,17.2,6.1,11.3,67.6,24.819
4,관악구,2098,5118613.93,43060,2022-03-25,Friday,False,17.2,6.1,11.3,67.6,24.819
5,광진구,3959,8723864.56,78428,2022-03-25,Friday,False,17.2,6.1,11.3,67.6,24.819
6,구로구,2995,7626071.81,64470,2022-03-25,Friday,False,17.2,6.1,11.3,67.6,24.819
7,금천구,1431,3478690.95,27778,2022-03-25,Friday,False,17.2,6.1,11.3,67.6,24.819
8,노원구,4558,9998472.45,89331,2022-03-25,Friday,False,17.2,6.1,11.3,67.6,24.819
9,도봉구,1669,3967869.27,34270,2022-03-25,Friday,False,17.2,6.1,11.3,67.6,24.819
10,동대문구,3124,7343420.29,66226,2022-03-25,Friday,False,17.2,6.1,11.3,67.6,24.819
11,동작구,1537,4581103.39,39487,2022-03-25,Friday,False,17.2,6.1,11.3,67.6,24.819
12,마포구,4190,10869228.48,102225,2022-03-25,Friday,False,17.2,6.1,11.3,67.6,24.819
13,서대문구,1889,4868063.12,41907,2022-03-25,Friday,False,17.2,6.1,11.3,67.6,24.819
14,서초구,2437,6593760.34,57795,2022-03-25,Friday,False,17.2,6.1,11.3,67.6,24.819
15,성동구,3191,8963438.05,76328,2022-03-25,Friday,False,17.2,6.1,11.3,67.6,24.819
16,성북구,2295,5775557.92,50685,2022-03-25,Friday,False,17.2,6.1,11.3,67.6,24.819
17,송파구,7286,15745467.54,149810,2022-03-25,Friday,False,17.2,6.1,11.3,67.6,24.819
18,양천구,4129,8329393.22,80540,2022-03-25,Friday,False,17.2,6.1,11.3,67.6,24.819
19,영등포구,6351,15588808.93,145486,2022-03-25,Friday,False,17.2,6.1,11.3,67.6,24.819
20,용산구,1549,4835588.05,40394,2022-03-25,Friday,False,17.2,6.1,11.3,67.6,24.819
21,은평구,2058,4573187.73,42271,2022-03-25,Friday,False,17.2,6.1,11.3,67.6,24.819
22,종로구,3362,6631923.14,66806,2022-03-25,Friday,False,17.2,6.1,11.3,67.6,24.819
23,중구,2329,5189162.39,51484,2022-03-25,Friday,False,17.2,6.1,11.3,67.6,24.819
24,중랑구,2151,5058416.42,42659,2022-03-25,Friday,False,17.2,6.1,11.3,67.6,24.819
