index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,992,3625732.05,32533,2022-03-19,6.0,1.1,1.1,83.2
1,강동구,1384,2904172.14,30459,2022-03-19,6.0,1.1,1.1,83.2
2,강북구,524,1462635.22,13374,2022-03-19,6.0,1.1,1.1,83.2
3,강서구,3622,6900316.93,67584,2022-03-19,6.0,1.1,1.1,83.2
4,관악구,1116,3053089.55,27584,2022-03-19,6.0,1.1,1.1,83.2
5,광진구,1743,4379021.92,41392,2022-03-19,6.0,1.1,1.1,83.2
6,구로구,1175,3380871.87,30240,2022-03-19,6.0,1.1,1.1,83.2
7,금천구,373,1082290.36,9765,2022-03-19,6.0,1.1,1.1,83.2
8,노원구,1730,4215402.04,38855,2022-03-19,6.0,1.1,1.1,83.2
9,도봉구,639,1802984.25,14552,2022-03-19,6.0,1.1,1.1,83.2
10,동대문구,1290,3363825.71,32528,2022-03-19,6.0,1.1,1.1,83.2
11,동작구,663,1953491.93,19267,2022-03-19,6.0,1.1,1.1,83.2
12,마포구,2075,6279966.11,60451,2022-03-19,6.0,1.1,1.1,83.2
13,서대문구,815,2493587.82,20644,2022-03-19,6.0,1.1,1.1,83.2
14,서초구,950,3142450.73,31807,2022-03-19,6.0,1.1,1.1,83.2
15,성동구,1206,3726706.78,33438,2022-03-19,6.0,1.1,1.1,83.2
16,성북구,991,2482021.03,23072,2022-03-19,6.0,1.1,1.1,83.2
17,송파구,3002,7660826.83,72637,2022-03-19,6.0,1.1,1.1,83.2
18,양천구,2045,4203119.06,42233,2022-03-19,6.0,1.1,1.1,83.2
19,영등포구,2506,6927202.93,66452,2022-03-19,6.0,1.1,1.1,83.2
20,용산구,817,2685224.65,23765,2022-03-19,6.0,1.1,1.1,83.2
21,은평구,1016,2473459.2,23669,2022-03-19,6.0,1.1,1.1,83.2
22,종로구,1138,2358492.47,25155,2022-03-19,6.0,1.1,1.1,83.2
23,중구,714,1770678.74,17038,2022-03-19,6.0,1.1,1.1,83.2
24,중랑구,959,2304158.91,22435,2022-03-19,6.0,1.1,1.1,83.2
