index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,2860,8858663.0,70794,2022-03-30,15.5,6.0,10.3,75.2
1,강동구,3802,7406983.67,71974,2022-03-30,15.5,6.0,10.3,75.2
2,강북구,1303,2886933.04,26554,2022-03-30,15.5,6.0,10.3,75.2
3,강서구,9853,15784740.46,142372,2022-03-30,15.5,6.0,10.3,75.2
4,관악구,2537,6433032.37,54609,2022-03-30,15.5,6.0,10.3,75.2
5,광진구,4252,9086544.36,80423,2022-03-30,15.5,6.0,10.3,75.2
6,구로구,3309,8637528.16,68986,2022-03-30,15.5,6.0,10.3,75.2
7,금천구,1605,3755611.75,29008,2022-03-30,15.5,6.0,10.3,75.2
8,노원구,4919,10548852.27,93122,2022-03-30,15.5,6.0,10.3,75.2
9,도봉구,1665,4080679.33,34406,2022-03-30,15.5,6.0,10.3,75.2
10,동대문구,3353,7655719.94,67200,2022-03-30,15.5,6.0,10.3,75.2
11,동작구,1793,4956168.74,42914,2022-03-30,15.5,6.0,10.3,75.2
12,마포구,4538,11801094.43,102055,2022-03-30,15.5,6.0,10.3,75.2
13,서대문구,1966,4957228.48,40301,2022-03-30,15.5,6.0,10.3,75.2
14,서초구,2643,7399043.77,60942,2022-03-30,15.5,6.0,10.3,75.2
15,성동구,3270,8679294.33,71107,2022-03-30,15.5,6.0,10.3,75.2
16,성북구,2461,5992259.44,50470,2022-03-30,15.5,6.0,10.3,75.2
17,송파구,8211,17493759.9,159403,2022-03-30,15.5,6.0,10.3,75.2
18,양천구,4639,9006791.4,83265,2022-03-30,15.5,6.0,10.3,75.2
19,영등포구,6935,16394886.67,146008,2022-03-30,15.5,6.0,10.3,75.2
20,용산구,1653,5028327.01,38860,2022-03-30,15.5,6.0,10.3,75.2
21,은평구,2005,4408020.1,38551,2022-03-30,15.5,6.0,10.3,75.2
22,종로구,3617,7060433.92,70467,2022-03-30,15.5,6.0,10.3,75.2
23,중구,2341,5155804.2,49220,2022-03-30,15.5,6.0,10.3,75.2
24,중랑구,2291,4751646.53,41565,2022-03-30,15.5,6.0,10.3,75.2
