index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,2342,9954960.37,87566,2022-03-12,19.5,6.5,12.2,70.3
1,강동구,3182,8460326.07,83138,2022-03-12,19.5,6.5,12.2,70.3
2,강북구,1323,3787170.73,35905,2022-03-12,19.5,6.5,12.2,70.3
3,강서구,7612,16714540.85,155902,2022-03-12,19.5,6.5,12.2,70.3
4,관악구,2382,8702108.83,71144,2022-03-12,19.5,6.5,12.2,70.3
5,광진구,4110,12670786.37,114732,2022-03-12,19.5,6.5,12.2,70.3
6,구로구,2643,9693629.27,83205,2022-03-12,19.5,6.5,12.2,70.3
7,금천구,1041,4167031.8,33794,2022-03-12,19.5,6.5,12.2,70.3
8,노원구,4567,13031185.91,116390,2022-03-12,19.5,6.5,12.2,70.3
9,도봉구,1771,6091696.58,50720,2022-03-12,19.5,6.5,12.2,70.3
10,동대문구,2793,8256150.85,77364,2022-03-12,19.5,6.5,12.2,70.3
11,동작구,1768,6916184.67,61270,2022-03-12,19.5,6.5,12.2,70.3
12,마포구,5340,19535931.76,188089,2022-03-12,19.5,6.5,12.2,70.3
13,서대문구,1879,6727173.66,55885,2022-03-12,19.5,6.5,12.2,70.3
14,서초구,2638,10956357.94,96859,2022-03-12,19.5,6.5,12.2,70.3
15,성동구,3498,13638498.96,121904,2022-03-12,19.5,6.5,12.2,70.3
16,성북구,2301,7020522.25,61791,2022-03-12,19.5,6.5,12.2,70.3
17,송파구,7686,22729817.14,219709,2022-03-12,19.5,6.5,12.2,70.3
18,양천구,4355,11288689.15,107259,2022-03-12,19.5,6.5,12.2,70.3
19,영등포구,6476,23396251.47,217976,2022-03-12,19.5,6.5,12.2,70.3
20,용산구,2151,8542673.99,74853,2022-03-12,19.5,6.5,12.2,70.3
21,은평구,2232,7209351.76,63841,2022-03-12,19.5,6.5,12.2,70.3
22,종로구,2744,6029092.9,61120,2022-03-12,19.5,6.5,12.2,70.3
23,중구,1655,4374951.75,41130,2022-03-12,19.5,6.5,12.2,70.3
24,중랑구,2200,6214901.45,55783,2022-03-12,19.5,6.5,12.2,70.3
