index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,2415,7946389.93,67851,2022-03-03,12.0,1.0,4.9,55.4
1,강동구,3105,6058290.83,62880,2022-03-03,12.0,1.0,4.9,55.4
2,강북구,1154,2826181.96,26047,2022-03-03,12.0,1.0,4.9,55.4
3,강서구,8330,14298232.33,133831,2022-03-03,12.0,1.0,4.9,55.4
4,관악구,2249,6208809.3,51736,2022-03-03,12.0,1.0,4.9,55.4
5,광진구,3849,8444883.7,79387,2022-03-03,12.0,1.0,4.9,55.4
6,구로구,2960,7933471.5,65001,2022-03-03,12.0,1.0,4.9,55.4
7,금천구,1356,3524588.24,26628,2022-03-03,12.0,1.0,4.9,55.4
8,노원구,4285,9763188.41,87856,2022-03-03,12.0,1.0,4.9,55.4
9,도봉구,1571,3866815.64,33579,2022-03-03,12.0,1.0,4.9,55.4
10,동대문구,2945,7039540.81,63152,2022-03-03,12.0,1.0,4.9,55.4
11,동작구,1474,4210240.63,36425,2022-03-03,12.0,1.0,4.9,55.4
12,마포구,4199,11502247.83,106862,2022-03-03,12.0,1.0,4.9,55.4
13,서대문구,1830,4970312.85,41771,2022-03-03,12.0,1.0,4.9,55.4
14,서초구,2486,7855456.79,66998,2022-03-03,12.0,1.0,4.9,55.4
15,성동구,3121,9292742.99,77882,2022-03-03,12.0,1.0,4.9,55.4
16,성북구,2148,5176373.61,46786,2022-03-03,12.0,1.0,4.9,55.4
17,송파구,6713,14620632.1,139959,2022-03-03,12.0,1.0,4.9,55.4
18,양천구,4102,8506343.72,79281,2022-03-03,12.0,1.0,4.9,55.4
19,영등포구,6389,16356409.39,147981,2022-03-03,12.0,1.0,4.9,55.4
20,용산구,1648,5348228.89,43559,2022-03-03,12.0,1.0,4.9,55.4
21,은평구,1917,4544368.66,41018,2022-03-03,12.0,1.0,4.9,55.4
22,종로구,3291,6494258.04,67841,2022-03-03,12.0,1.0,4.9,55.4
23,중구,2044,4902145.54,45909,2022-03-03,12.0,1.0,4.9,55.4
24,중랑구,2113,4844644.4,42913,2022-03-03,12.0,1.0,4.9,55.4
