index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,1598,6051203.38,54981,2022-03-06,Sunday,False,6.6,-2.8,-1.3,38.3,0.0
1,강동구,2261,5700096.95,56724,2022-03-06,Sunday,False,6.6,-2.8,-1.3,38.3,0.0
2,강북구,921,2712474.38,24568,2022-03-06,Sunday,False,6.6,-2.8,-1.3,38.3,0.0
3,강서구,4994,11534652.22,104794,2022-03-06,Sunday,False,6.6,-2.8,-1.3,38.3,0.0
4,관악구,1768,5733345.61,50248,2022-03-06,Sunday,False,6.6,-2.8,-1.3,38.3,0.0
5,광진구,2592,7060142.28,64466,2022-03-06,Sunday,False,6.6,-2.8,-1.3,38.3,0.0
6,구로구,1928,6630905.36,57333,2022-03-06,Sunday,False,6.6,-2.8,-1.3,38.3,0.0
7,금천구,756,2613144.81,22980,2022-03-06,Sunday,False,6.6,-2.8,-1.3,38.3,0.0
8,노원구,3325,9113528.98,81440,2022-03-06,Sunday,False,6.6,-2.8,-1.3,38.3,0.0
9,도봉구,1319,4610235.74,36800,2022-03-06,Sunday,False,6.6,-2.8,-1.3,38.3,0.0
10,동대문구,2064,6265930.84,56452,2022-03-06,Sunday,False,6.6,-2.8,-1.3,38.3,0.0
11,동작구,1144,4122594.98,37931,2022-03-06,Sunday,False,6.6,-2.8,-1.3,38.3,0.0
12,마포구,3236,11379627.48,107321,2022-03-06,Sunday,False,6.6,-2.8,-1.3,38.3,0.0
13,서대문구,1364,4830666.19,42802,2022-03-06,Sunday,False,6.6,-2.8,-1.3,38.3,0.0
14,서초구,1640,6623178.26,56925,2022-03-06,Sunday,False,6.6,-2.8,-1.3,38.3,0.0
15,성동구,2163,8024754.63,72226,2022-03-06,Sunday,False,6.6,-2.8,-1.3,38.3,0.0
16,성북구,1608,4800041.03,41394,2022-03-06,Sunday,False,6.6,-2.8,-1.3,38.3,0.0
17,송파구,5092,14292492.66,142064,2022-03-06,Sunday,False,6.6,-2.8,-1.3,38.3,0.0
18,양천구,2933,7153270.64,68745,2022-03-06,Sunday,False,6.6,-2.8,-1.3,38.3,0.0
19,영등포구,4002,13522218.15,129803,2022-03-06,Sunday,False,6.6,-2.8,-1.3,38.3,0.0
20,용산구,1328,5201763.1,44584,2022-03-06,Sunday,False,6.6,-2.8,-1.3,38.3,0.0
21,은평구,1615,4857967.15,44649,2022-03-06,Sunday,False,6.6,-2.8,-1.3,38.3,0.0
22,종로구,1614,3535021.31,36134,2022-03-06,Sunday,False,6.6,-2.8,-1.3,38.3,0.0
23,중구,958,2387204.86,23550,2022-03-06,Sunday,False,6.6,-2.8,-1.3,38.3,0.0
24,중랑구,1650,4391511.28,39204,2022-03-06,Sunday,False,6.6,-2.8,-1.3,38.3,0.0
