index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,3039,10192431.77,83830,2022-03-24,Thursday,False,12.5,4.0,7.4,69.3,0.0
1,강동구,3814,7871166.5,78267,2022-03-24,Thursday,False,12.5,4.0,7.4,69.3,0.0
2,강북구,1449,3643430.06,32507,2022-03-24,Thursday,False,12.5,4.0,7.4,69.3,0.0
3,강서구,9956,16985587.24,155949,2022-03-24,Thursday,False,12.5,4.0,7.4,69.3,0.0
4,관악구,2733,7130251.21,58613,2022-03-24,Thursday,False,12.5,4.0,7.4,69.3,0.0
5,광진구,4529,10054267.95,89037,2022-03-24,Thursday,False,12.5,4.0,7.4,69.3,0.0
6,구로구,3469,9263848.0,75978,2022-03-24,Thursday,False,12.5,4.0,7.4,69.3,0.0
7,금천구,1582,4026471.85,30426,2022-03-24,Thursday,False,12.5,4.0,7.4,69.3,0.0
8,노원구,5480,11799447.47,106630,2022-03-24,Thursday,False,12.5,4.0,7.4,69.3,0.0
9,도봉구,1858,4680325.36,40247,2022-03-24,Thursday,False,12.5,4.0,7.4,69.3,0.0
10,동대문구,3638,8496505.4,76322,2022-03-24,Thursday,False,12.5,4.0,7.4,69.3,0.0
11,동작구,1787,5263619.69,44622,2022-03-24,Thursday,False,12.5,4.0,7.4,69.3,0.0
12,마포구,6491,18510735.75,176539,2022-03-24,Thursday,False,12.5,4.0,7.4,69.3,0.0
13,서대문구,2318,6150412.12,50995,2022-03-24,Thursday,False,12.5,4.0,7.4,69.3,0.0
14,서초구,2947,8971479.35,75835,2022-03-24,Thursday,False,12.5,4.0,7.4,69.3,0.0
15,성동구,3685,10803866.87,88382,2022-03-24,Thursday,False,12.5,4.0,7.4,69.3,0.0
16,성북구,2641,6572631.1,57348,2022-03-24,Thursday,False,12.5,4.0,7.4,69.3,0.0
17,송파구,8088,18196536.33,166799,2022-03-24,Thursday,False,12.5,4.0,7.4,69.3,0.0
18,양천구,4826,10039433.43,93804,2022-03-24,Thursday,False,12.5,4.0,7.4,69.3,0.0
19,영등포구,7358,18888805.96,167548,2022-03-24,Thursday,False,12.5,4.0,7.4,69.3,0.0
20,용산구,1864,6187697.21,48168,2022-03-24,Thursday,False,12.5,4.0,7.4,69.3,0.0
21,은평구,2445,5760467.3,51072,2022-03-24,Thursday,False,12.5,4.0,7.4,69.3,0.0
22,종로구,3849,7611252.75,76392,2022-03-24,Thursday,False,12.5,4.0,7.4,69.3,0.0
23,중구,2576,6215878.93,55222,2022-03-24,Thursday,False,12.5,4.0,7.4,69.3,0.0
24,중랑구,2497,5392597.49,49909,2022-03-24,Thursday,False,12.5,4.0,7.4,69.3,0.0
