index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,3016,10858396.33,90531,2022-03-11,Friday,False,18.1,5.0,10.5,57.8,0.0
1,강동구,3905,8696426.01,88531,2022-03-11,Friday,False,18.1,5.0,10.5,57.8,0.0
2,강북구,1505,3688687.02,34433,2022-03-11,Friday,False,18.1,5.0,10.5,57.8,0.0
3,강서구,9726,18170173.17,167638,2022-03-11,Friday,False,18.1,5.0,10.5,57.8,0.0
4,관악구,2552,7476085.18,62840,2022-03-11,Friday,False,18.1,5.0,10.5,57.8,0.0
5,광진구,4859,12479439.68,112070,2022-03-11,Friday,False,18.1,5.0,10.5,57.8,0.0
6,구로구,3362,9440239.29,77624,2022-03-11,Friday,False,18.1,5.0,10.5,57.8,0.0
7,금천구,1571,4290530.04,35182,2022-03-11,Friday,False,18.1,5.0,10.5,57.8,0.0
8,노원구,5358,12948344.47,113383,2022-03-11,Friday,False,18.1,5.0,10.5,57.8,0.0
9,도봉구,1983,5492958.46,46439,2022-03-11,Friday,False,18.1,5.0,10.5,57.8,0.0
10,동대문구,3756,9274016.98,84268,2022-03-11,Friday,False,18.1,5.0,10.5,57.8,0.0
11,동작구,2037,6939597.05,60578,2022-03-11,Friday,False,18.1,5.0,10.5,57.8,0.0
12,마포구,5594,17370307.42,158325,2022-03-11,Friday,False,18.1,5.0,10.5,57.8,0.0
13,서대문구,2269,6724850.14,55550,2022-03-11,Friday,False,18.1,5.0,10.5,57.8,0.0
14,서초구,3082,11051492.98,94663,2022-03-11,Friday,False,18.1,5.0,10.5,57.8,0.0
15,성동구,4084,13682736.32,113701,2022-03-11,Friday,False,18.1,5.0,10.5,57.8,0.0
16,성북구,2715,7523930.09,65002,2022-03-11,Friday,False,18.1,5.0,10.5,57.8,0.0
17,송파구,8556,21306485.07,198569,2022-03-11,Friday,False,18.1,5.0,10.5,57.8,0.0
18,양천구,5179,11087437.58,103684,2022-03-11,Friday,False,18.1,5.0,10.5,57.8,0.0
19,영등포구,8057,23835988.76,212827,2022-03-11,Friday,False,18.1,5.0,10.5,57.8,0.0
20,용산구,2225,7706125.6,65305,2022-03-11,Friday,False,18.1,5.0,10.5,57.8,0.0
21,은평구,2420,6181424.94,56145,2022-03-11,Friday,False,18.1,5.0,10.5,57.8,0.0
22,종로구,4127,8865259.46,88552,2022-03-11,Friday,False,18.1,5.0,10.5,57.8,0.0
23,중구,2670,6714574.22,62851,2022-03-11,Friday,False,18.1,5.0,10.5,57.8,0.0
24,중랑구,2665,6329362.56,56085,2022-03-11,Friday,False,18.1,5.0,10.5,57.8,0.0
