index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,3678,12809327.45,106117,2022-03-31,14.5,8.5,10.9,65.9
1,강동구,4478,9351022.8,93821,2022-03-31,14.5,8.5,10.9,65.9
2,강북구,1751,4328218.68,39209,2022-03-31,14.5,8.5,10.9,65.9
3,강서구,11695,21729843.15,193977,2022-03-31,14.5,8.5,10.9,65.9
4,관악구,3012,8057894.96,69036,2022-03-31,14.5,8.5,10.9,65.9
5,광진구,5505,13125519.06,116723,2022-03-31,14.5,8.5,10.9,65.9
6,구로구,4083,11185355.07,90316,2022-03-31,14.5,8.5,10.9,65.9
7,금천구,1953,5357666.95,42463,2022-03-31,14.5,8.5,10.9,65.9
8,노원구,6274,15157904.91,128155,2022-03-31,14.5,8.5,10.9,65.9
9,도봉구,2216,6275600.39,50005,2022-03-31,14.5,8.5,10.9,65.9
10,동대문구,4227,10847884.46,94350,2022-03-31,14.5,8.5,10.9,65.9
11,동작구,2117,6714270.43,54576,2022-03-31,14.5,8.5,10.9,65.9
12,마포구,6079,17940777.15,160471,2022-03-31,14.5,8.5,10.9,65.9
13,서대문구,2568,7458410.56,59467,2022-03-31,14.5,8.5,10.9,65.9
14,서초구,3575,11590911.53,95042,2022-03-31,14.5,8.5,10.9,65.9
15,성동구,4526,14357344.34,117747,2022-03-31,14.5,8.5,10.9,65.9
16,성북구,3035,8145871.59,68381,2022-03-31,14.5,8.5,10.9,65.9
17,송파구,9856,22938147.57,211098,2022-03-31,14.5,8.5,10.9,65.9
18,양천구,5533,11742532.26,108910,2022-03-31,14.5,8.5,10.9,65.9
19,영등포구,8881,23798210.34,207751,2022-03-31,14.5,8.5,10.9,65.9
20,용산구,2271,7862348.96,63173,2022-03-31,14.5,8.5,10.9,65.9
21,은평구,2784,6795776.41,62152,2022-03-31,14.5,8.5,10.9,65.9
22,종로구,4530,9471734.21,94249,2022-03-31,14.5,8.5,10.9,65.9
23,중구,2955,7371059.02,68634,2022-03-31,14.5,8.5,10.9,65.9
24,중랑구,2936,6970590.53,58826,2022-03-31,14.5,8.5,10.9,65.9
