index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,2209,6849957.81,60239,2022-03-02,8.5,-2.2,0.8,54.5
1,강동구,2833,5239284.72,55711,2022-03-02,8.5,-2.2,0.8,54.5
2,강북구,1143,2625332.72,25548,2022-03-02,8.5,-2.2,0.8,54.5
3,강서구,7883,12749475.43,119663,2022-03-02,8.5,-2.2,0.8,54.5
4,관악구,1983,5060729.41,43506,2022-03-02,8.5,-2.2,0.8,54.5
5,광진구,3285,6769852.46,64190,2022-03-02,8.5,-2.2,0.8,54.5
6,구로구,2678,6932007.11,57158,2022-03-02,8.5,-2.2,0.8,54.5
7,금천구,1271,3173346.45,24172,2022-03-02,8.5,-2.2,0.8,54.5
8,노원구,3890,8555588.97,77663,2022-03-02,8.5,-2.2,0.8,54.5
9,도봉구,1404,3642285.12,31028,2022-03-02,8.5,-2.2,0.8,54.5
10,동대문구,2707,6365950.42,58163,2022-03-02,8.5,-2.2,0.8,54.5
11,동작구,1373,4048997.63,34881,2022-03-02,8.5,-2.2,0.8,54.5
12,마포구,3704,9521309.29,90698,2022-03-02,8.5,-2.2,0.8,54.5
13,서대문구,1719,4721612.47,38528,2022-03-02,8.5,-2.2,0.8,54.5
14,서초구,2245,6697338.97,56894,2022-03-02,8.5,-2.2,0.8,54.5
15,성동구,2706,7871620.94,65804,2022-03-02,8.5,-2.2,0.8,54.5
16,성북구,1781,4278960.0,37612,2022-03-02,8.5,-2.2,0.8,54.5
17,송파구,6072,12691933.56,123258,2022-03-02,8.5,-2.2,0.8,54.5
18,양천구,4001,7838879.21,77611,2022-03-02,8.5,-2.2,0.8,54.5
19,영등포구,5809,13998539.22,127932,2022-03-02,8.5,-2.2,0.8,54.5
20,용산구,1351,3963267.87,33566,2022-03-02,8.5,-2.2,0.8,54.5
21,은평구,1861,3815473.42,36863,2022-03-02,8.5,-2.2,0.8,54.5
22,종로구,2948,5585496.27,59750,2022-03-02,8.5,-2.2,0.8,54.5
23,중구,1919,4390451.73,40860,2022-03-02,8.5,-2.2,0.8,54.5
24,중랑구,1848,4080241.94,36320,2022-03-02,8.5,-2.2,0.8,54.5
