index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,2234,6124391.0,58151,2022-03-04,Friday,False,14.4,0.6,5.4,58.9,0.0
1,강동구,3056,5487138.93,60976,2022-03-04,Friday,False,14.4,0.6,5.4,58.9,0.0
2,강북구,1152,2481673.26,23727,2022-03-04,Friday,False,14.4,0.6,5.4,58.9,0.0
3,강서구,8010,12235400.51,119599,2022-03-04,Friday,False,14.4,0.6,5.4,58.9,0.0
4,관악구,1934,4525714.43,42388,2022-03-04,Friday,False,14.4,0.6,5.4,58.9,0.0
5,광진구,3447,6742061.26,66173,2022-03-04,Friday,False,14.4,0.6,5.4,58.9,0.0
6,구로구,2724,6063683.65,53124,2022-03-04,Friday,False,14.4,0.6,5.4,58.9,0.0
7,금천구,1277,2675379.97,23259,2022-03-04,Friday,False,14.4,0.6,5.4,58.9,0.0
8,노원구,4082,8118680.18,77572,2022-03-04,Friday,False,14.4,0.6,5.4,58.9,0.0
9,도봉구,1424,3468669.67,29646,2022-03-04,Friday,False,14.4,0.6,5.4,58.9,0.0
10,동대문구,2883,6063241.33,58589,2022-03-04,Friday,False,14.4,0.6,5.4,58.9,0.0
11,동작구,1365,3499358.54,31947,2022-03-04,Friday,False,14.4,0.6,5.4,58.9,0.0
12,마포구,3931,8971288.29,89281,2022-03-04,Friday,False,14.4,0.6,5.4,58.9,0.0
13,서대문구,1722,4172816.24,37297,2022-03-04,Friday,False,14.4,0.6,5.4,58.9,0.0
14,서초구,2199,6036063.85,54089,2022-03-04,Friday,False,14.4,0.6,5.4,58.9,0.0
15,성동구,2697,6919453.95,62060,2022-03-04,Friday,False,14.4,0.6,5.4,58.9,0.0
16,성북구,2010,4574234.66,42325,2022-03-04,Friday,False,14.4,0.6,5.4,58.9,0.0
17,송파구,6381,12658597.8,124135,2022-03-04,Friday,False,14.4,0.6,5.4,58.9,0.0
18,양천구,4077,7712004.77,78042,2022-03-04,Friday,False,14.4,0.6,5.4,58.9,0.0
19,영등포구,5996,12479018.78,125966,2022-03-04,Friday,False,14.4,0.6,5.4,58.9,0.0
20,용산구,1342,3654827.73,31368,2022-03-04,Friday,False,14.4,0.6,5.4,58.9,0.0
21,은평구,1844,3805381.17,36421,2022-03-04,Friday,False,14.4,0.6,5.4,58.9,0.0
22,종로구,3179,5542742.56,62682,2022-03-04,Friday,False,14.4,0.6,5.4,58.9,0.0
23,중구,2030,4514739.6,44502,2022-03-04,Friday,False,14.4,0.6,5.4,58.9,0.0
24,중랑구,1966,4135845.4,37096,2022-03-04,Friday,False,14.4,0.6,5.4,58.9,0.0
