index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,2636,8359684.12,70061,2022-03-21,10.6,-0.2,3.0,50.0
1,강동구,3496,7069053.32,69725,2022-03-21,10.6,-0.2,3.0,50.0
2,강북구,1400,3317768.37,30137,2022-03-21,10.6,-0.2,3.0,50.0
3,강서구,9140,15753227.63,143772,2022-03-21,10.6,-0.2,3.0,50.0
4,관악구,2472,6423603.81,55282,2022-03-21,10.6,-0.2,3.0,50.0
5,광진구,4089,8571913.14,78352,2022-03-21,10.6,-0.2,3.0,50.0
6,구로구,3258,8172692.41,67244,2022-03-21,10.6,-0.2,3.0,50.0
7,금천구,1499,3820250.51,30674,2022-03-21,10.6,-0.2,3.0,50.0
8,노원구,4898,10580509.84,95492,2022-03-21,10.6,-0.2,3.0,50.0
9,도봉구,1787,4561919.41,38074,2022-03-21,10.6,-0.2,3.0,50.0
10,동대문구,3340,8045342.43,71435,2022-03-21,10.6,-0.2,3.0,50.0
11,동작구,1542,4389892.32,38310,2022-03-21,10.6,-0.2,3.0,50.0
12,마포구,4343,11597474.96,100394,2022-03-21,10.6,-0.2,3.0,50.0
13,서대문구,2105,5345565.29,43650,2022-03-21,10.6,-0.2,3.0,50.0
14,서초구,2511,7342482.16,65596,2022-03-21,10.6,-0.2,3.0,50.0
15,성동구,3311,9533091.42,76243,2022-03-21,10.6,-0.2,3.0,50.0
16,성북구,2455,5809669.56,50813,2022-03-21,10.6,-0.2,3.0,50.0
17,송파구,7305,15966262.55,147417,2022-03-21,10.6,-0.2,3.0,50.0
18,양천구,4466,9182548.26,86786,2022-03-21,10.6,-0.2,3.0,50.0
19,영등포구,6884,16887735.3,149594,2022-03-21,10.6,-0.2,3.0,50.0
20,용산구,1576,4937436.09,39504,2022-03-21,10.6,-0.2,3.0,50.0
21,은평구,2203,5171143.55,46266,2022-03-21,10.6,-0.2,3.0,50.0
22,종로구,3472,6980427.4,69670,2022-03-21,10.6,-0.2,3.0,50.0
23,중구,2204,5271160.46,49238,2022-03-21,10.6,-0.2,3.0,50.0
24,중랑구,2357,5180773.45,46125,2022-03-21,10.6,-0.2,3.0,50.0
