index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,3008,10165540.88,85099,2022-03-22,13.1,1.1,5.9,49.1
1,강동구,3923,8343457.07,79979,2022-03-22,13.1,1.1,5.9,49.1
2,강북구,1489,3817075.54,35760,2022-03-22,13.1,1.1,5.9,49.1
3,강서구,10063,18436459.43,164167,2022-03-22,13.1,1.1,5.9,49.1
4,관악구,2618,7213429.73,59418,2022-03-22,13.1,1.1,5.9,49.1
5,광진구,4861,11007520.4,98425,2022-03-22,13.1,1.1,5.9,49.1
6,구로구,3557,9931344.69,79398,2022-03-22,13.1,1.1,5.9,49.1
7,금천구,1653,4531071.88,34715,2022-03-22,13.1,1.1,5.9,49.1
8,노원구,5586,12962839.48,114862,2022-03-22,13.1,1.1,5.9,49.1
9,도봉구,1872,5430351.86,44132,2022-03-22,13.1,1.1,5.9,49.1
10,동대문구,3809,9719812.19,84348,2022-03-22,13.1,1.1,5.9,49.1
11,동작구,1868,5738848.05,48622,2022-03-22,13.1,1.1,5.9,49.1
12,마포구,5134,15385164.65,134191,2022-03-22,13.1,1.1,5.9,49.1
13,서대문구,2255,6272104.56,51435,2022-03-22,13.1,1.1,5.9,49.1
14,서초구,3010,9656757.64,80730,2022-03-22,13.1,1.1,5.9,49.1
15,성동구,3906,12176825.5,99784,2022-03-22,13.1,1.1,5.9,49.1
16,성북구,2775,7128937.22,59911,2022-03-22,13.1,1.1,5.9,49.1
17,송파구,8440,20128848.97,182336,2022-03-22,13.1,1.1,5.9,49.1
18,양천구,4985,10488062.49,94971,2022-03-22,13.1,1.1,5.9,49.1
19,영등포구,7674,20334642.78,181374,2022-03-22,13.1,1.1,5.9,49.1
20,용산구,2007,6730146.74,52726,2022-03-22,13.1,1.1,5.9,49.1
21,은평구,2481,6132688.17,55253,2022-03-22,13.1,1.1,5.9,49.1
22,종로구,3892,8136987.93,80364,2022-03-22,13.1,1.1,5.9,49.1
23,중구,2529,6072139.14,55414,2022-03-22,13.1,1.1,5.9,49.1
24,중랑구,2644,6297011.03,53253,2022-03-22,13.1,1.1,5.9,49.1
