index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,2720,12165071.44,105203,2022-03-27,12.1,5.4,7.2,51.1
1,강동구,3490,10074006.82,102441,2022-03-27,12.1,5.4,7.2,51.1
2,강북구,1433,4509019.66,41059,2022-03-27,12.1,5.4,7.2,51.1
3,강서구,7585,19519239.09,175583,2022-03-27,12.1,5.4,7.2,51.1
4,관악구,2964,10820903.19,91287,2022-03-27,12.1,5.4,7.2,51.1
5,광진구,4551,14598004.04,136200,2022-03-27,12.1,5.4,7.2,51.1
6,구로구,3031,12724950.71,102516,2022-03-27,12.1,5.4,7.2,51.1
7,금천구,1127,4981195.35,40801,2022-03-27,12.1,5.4,7.2,51.1
8,노원구,4813,15094852.48,133127,2022-03-27,12.1,5.4,7.2,51.1
9,도봉구,1922,6931532.18,56650,2022-03-27,12.1,5.4,7.2,51.1
10,동대문구,3057,10453928.61,91098,2022-03-27,12.1,5.4,7.2,51.1
11,동작구,1967,7857052.79,72903,2022-03-27,12.1,5.4,7.2,51.1
12,마포구,5612,22266069.06,210528,2022-03-27,12.1,5.4,7.2,51.1
13,서대문구,2201,8549073.37,73723,2022-03-27,12.1,5.4,7.2,51.1
14,서초구,3155,14026273.51,129066,2022-03-27,12.1,5.4,7.2,51.1
15,성동구,3788,15705033.98,142688,2022-03-27,12.1,5.4,7.2,51.1
16,성북구,2477,8324431.86,71544,2022-03-27,12.1,5.4,7.2,51.1
17,송파구,8327,26553124.4,259994,2022-03-27,12.1,5.4,7.2,51.1
18,양천구,4361,12324883.37,114794,2022-03-27,12.1,5.4,7.2,51.1
19,영등포구,7043,27659645.24,254383,2022-03-27,12.1,5.4,7.2,51.1
20,용산구,2395,10100014.77,90703,2022-03-27,12.1,5.4,7.2,51.1
21,은평구,2355,8916110.44,77902,2022-03-27,12.1,5.4,7.2,51.1
22,종로구,2709,6275113.03,63762,2022-03-27,12.1,5.4,7.2,51.1
23,중구,1464,3918101.1,36157,2022-03-27,12.1,5.4,7.2,51.1
24,중랑구,2266,7418387.17,64606,2022-03-27,12.1,5.4,7.2,51.1
