STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend,tempmax,tempmin,feelslike,humidity,precip
강남구,2699,26.904779547980734,2022-03-10,Thursday,False,False,15.2,4.0,8.6,52.1,0.0
강동구,3654,20.871373836891078,2022-03-10,Thursday,False,False,15.2,4.0,8.6,52.1,0.0
강북구,1299,22.525789068514243,2022-03-10,Thursday,False,False,15.2,4.0,8.6,52.1,0.0
강서구,8934,16.012312513991493,2022-03-10,Thursday,False,False,15.2,4.0,8.6,52.1,0.0
관악구,2341,23.625373771892352,2022-03-10,Thursday,False,False,15.2,4.0,8.6,52.1,0.0
광진구,4246,21.58078191238813,2022-03-10,Thursday,False,False,15.2,4.0,8.6,52.1,0.0
구로구,3118,22.085631815266197,2022-03-10,Thursday,False,False,15.2,4.0,8.6,52.1,0.0
금천구,1486,19.915881561238223,2022-03-10,Thursday,False,False,15.2,4.0,8.6,52.1,0.0
노원구,4890,20.36646216768916,2022-03-10,Thursday,False,False,15.2,4.0,8.6,52.1,0.0
도봉구,1729,23.111625216888374,2022-03-10,Thursday,False,False,15.2,4.0,8.6,52.1,0.0
동대문구,3330,22.242942942942943,2022-03-10,Thursday,False,False,15.2,4.0,8.6,52.1,0.0
동작구,1702,26.315511163337252,2022-03-10,Thursday,False,False,15.2,4.0,8.6,52.1,0.0
마포구,4646,25.593413689195007,2022-03-10,Thursday,False,False,15.2,4.0,8.6,52.1,0.0
서대문구,2041,23.253307202351788,2022-03-10,Thursday,False,False,15.2,4.0,8.6,52.1,0.0
서초구,2585,26.432882011605415,2022-03-10,Thursday,False,False,15.2,4.0,8.6,52.1,0.0
성동구,3589,25.84146001671775,2022-03-10,Thursday,False,False,15.2,4.0,8.6,52.1,0.0
성북구,2365,22.617336152219874,2022-03-10,Thursday,False,False,15.2,4.0,8.6,52.1,0.0
송파구,7779,21.371127394266615,2022-03-10,Thursday,False,False,15.2,4.0,8.6,52.1,0.0
양천구,4562,19.572775098640946,2022-03-10,Thursday,False,False,15.2,4.0,8.6,52.1,0.0
영등포구,7105,23.902181562280084,2022-03-10,Thursday,False,False,15.2,4.0,8.6,52.1,0.0
용산구,1865,27.854691689008042,2022-03-10,Thursday,False,False,15.2,4.0,8.6,52.1,0.0
은평구,2176,21.153033088235293,2022-03-10,Thursday,False,False,15.2,4.0,8.6,52.1,0.0
종로구,3543,19.531470505221563,2022-03-10,Thursday,False,False,15.2,4.0,8.6,52.1,0.0
중구,2332,21.965694682675814,2022-03-10,Thursday,False,False,15.2,4.0,8.6,52.1,0.0
중랑구,2412,20.412106135986733,2022-03-10,Thursday,False,False,15.2,4.0,8.6,52.1,0.0
