index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,5823,20167908.0,156221,2023-05-11,Thursday,False,26.5,12.9,19.5,49.5,0.0
1,강동구,7823,16755784.88,153937,2023-05-11,Thursday,False,26.5,12.9,19.5,49.5,0.0
2,강북구,2700,6784194.46,55166,2023-05-11,Thursday,False,26.5,12.9,19.5,49.5,0.0
3,강서구,21556,40508335.39,335829,2023-05-11,Thursday,False,26.5,12.9,19.5,49.5,0.0
4,관악구,4642,12506801.38,96977,2023-05-11,Thursday,False,26.5,12.9,19.5,49.5,0.0
5,광진구,9098,22044930.98,190885,2023-05-11,Thursday,False,26.5,12.9,19.5,49.5,0.0
6,구로구,7636,19578027.91,146605,2023-05-11,Thursday,False,26.5,12.9,19.5,49.5,0.0
7,금천구,3437,9498995.21,66169,2023-05-11,Thursday,False,26.5,12.9,19.5,49.5,0.0
8,노원구,11486,25761789.29,215615,2023-05-11,Thursday,False,26.5,12.9,19.5,49.5,0.0
9,도봉구,3934,9923658.55,81683,2023-05-11,Thursday,False,26.5,12.9,19.5,49.5,0.0
10,동대문구,6937,18342987.26,151613,2023-05-11,Thursday,False,26.5,12.9,19.5,49.5,0.0
11,동작구,3971,12078291.35,91685,2023-05-11,Thursday,False,26.5,12.9,19.5,49.5,0.0
12,마포구,9271,28409540.44,238037,2023-05-11,Thursday,False,26.5,12.9,19.5,49.5,0.0
13,서대문구,3893,11691555.17,88482,2023-05-11,Thursday,False,26.5,12.9,19.5,49.5,0.0
14,서초구,5822,19575801.74,151576,2023-05-11,Thursday,False,26.5,12.9,19.5,49.5,0.0
15,성동구,7651,24001531.66,189414,2023-05-11,Thursday,False,26.5,12.9,19.5,49.5,0.0
16,성북구,4713,12153628.84,96719,2023-05-11,Thursday,False,26.5,12.9,19.5,49.5,0.0
17,송파구,17335,42289675.24,364885,2023-05-11,Thursday,False,26.5,12.9,19.5,49.5,0.0
18,양천구,10163,21724591.05,189032,2023-05-11,Thursday,False,26.5,12.9,19.5,49.5,0.0
19,영등포구,15184,41736019.16,343030,2023-05-11,Thursday,False,26.5,12.9,19.5,49.5,0.0
20,용산구,3770,13332976.56,101119,2023-05-11,Thursday,False,26.5,12.9,19.5,49.5,0.0
21,은평구,4673,11156542.7,91444,2023-05-11,Thursday,False,26.5,12.9,19.5,49.5,0.0
22,종로구,6795,15018847.51,139424,2023-05-11,Thursday,False,26.5,12.9,19.5,49.5,0.0
23,중구,4826,12303060.43,107857,2023-05-11,Thursday,False,26.5,12.9,19.5,49.5,0.0
24,중랑구,5523,13185163.69,104774,2023-05-11,Thursday,False,26.5,12.9,19.5,49.5,0.0
