STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend,tempmax,tempmin,feelslike,humidity,precip
강남구,6360,27.572955974842767,2023-05-19,Friday,False,False,27.4,16.1,22.1,62.5,0.0
강동구,8519,20.24897288414133,2023-05-19,Friday,False,False,27.4,16.1,22.1,62.5,0.0
강북구,2807,21.978981118631992,2023-05-19,Friday,False,False,27.4,16.1,22.1,62.5,0.0
강서구,23143,15.868858834204728,2023-05-19,Friday,False,False,27.4,16.1,22.1,62.5,0.0
관악구,4916,22.303295362082995,2023-05-19,Friday,False,False,27.4,16.1,22.1,62.5,0.0
광진구,9375,22.52256,2023-05-19,Friday,False,False,27.4,16.1,22.1,62.5,0.0
구로구,8215,20.239440048691417,2023-05-19,Friday,False,False,27.4,16.1,22.1,62.5,0.0
금천구,3621,19.379177022921844,2023-05-19,Friday,False,False,27.4,16.1,22.1,62.5,0.0
노원구,12154,19.24971202896166,2023-05-19,Friday,False,False,27.4,16.1,22.1,62.5,0.0
도봉구,4242,20.65087223008015,2023-05-19,Friday,False,False,27.4,16.1,22.1,62.5,0.0
동대문구,7119,22.352015732546707,2023-05-19,Friday,False,False,27.4,16.1,22.1,62.5,0.0
동작구,4130,24.753510895883778,2023-05-19,Friday,False,False,27.4,16.1,22.1,62.5,0.0
마포구,9968,27.653591492776886,2023-05-19,Friday,False,False,27.4,16.1,22.1,62.5,0.0
서대문구,3731,24.396676494237468,2023-05-19,Friday,False,False,27.4,16.1,22.1,62.5,0.0
서초구,6196,28.362330535829567,2023-05-19,Friday,False,False,27.4,16.1,22.1,62.5,0.0
성동구,8001,25.66079240094988,2023-05-19,Friday,False,False,27.4,16.1,22.1,62.5,0.0
성북구,4790,21.248851774530273,2023-05-19,Friday,False,False,27.4,16.1,22.1,62.5,0.0
송파구,18503,21.643192995730423,2023-05-19,Friday,False,False,27.4,16.1,22.1,62.5,0.0
양천구,11061,18.551939245999456,2023-05-19,Friday,False,False,27.4,16.1,22.1,62.5,0.0
영등포구,16260,24.016789667896678,2023-05-19,Friday,False,False,27.4,16.1,22.1,62.5,0.0
용산구,4317,27.661802177438037,2023-05-19,Friday,False,False,27.4,16.1,22.1,62.5,0.0
은평구,4796,20.732693911592992,2023-05-19,Friday,False,False,27.4,16.1,22.1,62.5,0.0
종로구,6823,21.543309394694415,2023-05-19,Friday,False,False,27.4,16.1,22.1,62.5,0.0
중구,4831,23.447319395570275,2023-05-19,Friday,False,False,27.4,16.1,22.1,62.5,0.0
중랑구,6171,20.46151353103225,2023-05-19,Friday,False,False,27.4,16.1,22.1,62.5,0.0
