index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,6324,20941252.01,158626,2023-05-16,30.7,17.1,23.6,53.2
1,강동구,8203,17750101.37,161230,2023-05-16,30.7,17.1,23.6,53.2
2,강북구,2734,6870755.57,58912,2023-05-16,30.7,17.1,23.6,53.2
3,강서구,22236,41539218.93,340004,2023-05-16,30.7,17.1,23.6,53.2
4,관악구,4695,13314732.0,105585,2023-05-16,30.7,17.1,23.6,53.2
5,광진구,8721,21281080.15,182279,2023-05-16,30.7,17.1,23.6,53.2
6,구로구,7864,20497185.01,156638,2023-05-16,30.7,17.1,23.6,53.2
7,금천구,3471,9187541.8,65317,2023-05-16,30.7,17.1,23.6,53.2
8,노원구,11553,25822180.1,216031,2023-05-16,30.7,17.1,23.6,53.2
9,도봉구,4012,10029406.04,82668,2023-05-16,30.7,17.1,23.6,53.2
10,동대문구,7007,17823110.36,145777,2023-05-16,30.7,17.1,23.6,53.2
11,동작구,3937,11924017.23,89701,2023-05-16,30.7,17.1,23.6,53.2
12,마포구,9340,28649385.42,233176,2023-05-16,30.7,17.1,23.6,53.2
13,서대문구,4087,12754329.19,95153,2023-05-16,30.7,17.1,23.6,53.2
14,서초구,5985,19945929.7,152888,2023-05-16,30.7,17.1,23.6,53.2
15,성동구,7455,23252736.52,181893,2023-05-16,30.7,17.1,23.6,53.2
16,성북구,4861,12352391.07,96350,2023-05-16,30.7,17.1,23.6,53.2
17,송파구,17348,41444288.37,352229,2023-05-16,30.7,17.1,23.6,53.2
18,양천구,10196,21779431.49,187379,2023-05-16,30.7,17.1,23.6,53.2
19,영등포구,15818,43099851.78,345376,2023-05-16,30.7,17.1,23.6,53.2
20,용산구,3901,13793300.72,100968,2023-05-16,30.7,17.1,23.6,53.2
21,은평구,4617,10934294.98,92073,2023-05-16,30.7,17.1,23.6,53.2
22,종로구,6730,14926903.15,136917,2023-05-16,30.7,17.1,23.6,53.2
23,중구,4953,12180317.54,110590,2023-05-16,30.7,17.1,23.6,53.2
24,중랑구,5660,13320216.02,108056,2023-05-16,30.7,17.1,23.6,53.2
